date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-03 11:09:00+05:30,181.25,178.24615384615385,178.73846153846154,181.26923076923077,175.56923076923073,4.9445249674005325,270.25144941320957,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.18444961832557,180.39999999999998,184.8,177.7,24104708
2023-07-03 11:10:00+05:30,184.35,178.8692307692308,179.3692307692308,182.04615384615383,176.0346153846154,6.3958937255504065,298.2010870599073,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.17931454375127,181.95,188.45000000000002,177.7,24104708
2023-07-03 11:11:00+05:30,185.14999999999998,179.52307692307693,179.86153846153846,182.41153846153844,176.80384615384614,6.284420294162809,297.64456529493054,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.17913414655897,184.85,187.5,181.54999999999998,24104708
2023-07-03 11:12:00+05:30,184.1,180.00384615384615,180.2346153846154,182.76153846153846,177.49615384615385,5.975815220622103,292.2396739711979,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.17249332104169,185.25,187.2,182.15,24104708
2023-07-03 11:13:00+05:30,185.25,180.26153846153846,180.62307692307695,183.2,177.79999999999998,6.356861415466577,298.6735054783984,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.17297028521986,182.9,188.0,180.5,24104708
2023-07-03 11:14:00+05:30,185.2,180.6769230769231,181.19230769230768,183.48846153846154,178.3423076923077,5.780146061599936,288.7676291087988,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.1731366219262,185.6,186.75,182.7,24104708
2023-07-03 11:15:00+05:30,187.1,181.2269230769231,181.82692307692307,184.36153846153846,178.8653846153846,6.4351095461999535,303.1319718315992,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.18499424271434,185.65,191.5,183.1,24104708
2023-07-03 11:16:00+05:30,185.6,181.88846153846154,182.4076923076923,185.13076923076926,179.39615384615385,6.538832159649964,304.82397887369933,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.18754812429762,187.25,190.54999999999998,183.7,24104708
2023-07-03 11:17:00+05:30,185.0,182.43846153846152,182.96153846153845,185.68076923076922,179.8653846153846,6.454124119737477,301.4242341552746,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.18639398199426,185.54999999999998,188.35000000000002,182.15,24104708
2023-07-03 11:18:00+05:30,184.64999999999998,183.03461538461536,183.48846153846154,186.3153846153846,180.44615384615386,6.0155930898031045,293.88067561645585,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.18309309595122,185.35,187.95,183.25,24104708
2023-07-03 11:19:00+05:30,184.5,183.58076923076922,183.95,187.0653846153846,180.7653846153846,6.561694817352333,302.910506712342,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.17888944613,184.64999999999998,188.9,180.7,24104708
2023-07-03 11:20:00+05:30,186.95,184.0307692307692,184.58076923076922,187.8230769230769,180.99615384615385,7.1087711130142495,313.0828800342565,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.18978858799997,184.25,189.5,180.75,24104708
2023-07-03 11:21:00+05:30,186.7,184.65384615384613,185.06153846153848,188.39615384615385,181.6153846153846,6.494078334760681,304.2684100256923,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.19908219668918,186.85000000000002,189.7,185.05,24104708
2023-07-03 11:22:00+05:30,190.2,185.16153846153844,185.75,189.08076923076925,182.09615384615384,7.3080587510705115,320.3700575192692,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.2298570754788,187.0,193.7,183.95,24104708
2023-07-03 11:23:00+05:30,191.29999999999998,185.81153846153845,186.28461538461536,189.5,182.85384615384615,7.068544063302889,317.958793139452,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.26721180116814,190.4,193.9,187.54999999999998,24104708
2023-07-03 11:24:00+05:30,190.04999999999998,186.34999999999997,186.66153846153844,189.95384615384617,183.39615384615385,6.50140804747717,308.0253448545891,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.29664434393018,191.85,193.4,188.6,24104708
2023-07-03 11:25:00+05:30,190.9,186.76153846153846,187.1846153846154,190.43846153846155,183.75384615384615,6.551056035607875,308.0690086409418,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.33112653258294,190.6,193.5,186.8,24104708
2023-07-03 11:26:00+05:30,190.39999999999998,187.3846153846154,187.58076923076922,190.83076923076925,184.33461538461538,6.175792026705909,301.73925648070633,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.36231960007473,191.0,193.1,188.04999999999998,24104708
2023-07-03 11:27:00+05:30,188.8,187.74615384615385,187.85769230769228,191.24615384615387,184.56153846153845,6.2568440200294315,301.5231923605298,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.38347455638194,190.3,192.15,185.65,24104708
2023-07-03 11:28:00+05:30,185.5,187.99615384615385,187.73461538461535,191.21153846153845,184.50384615384613,6.8676330150220775,310.31739427039736,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.38419163603496,188.9,191.05,182.35,24104708
2023-07-03 11:29:00+05:30,183.35,187.9076923076923,187.56153846153848,190.9923076923077,184.30769230769232,6.7882247612665605,306.6130457027981,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.37167353365933,186.1,187.70000000000002,181.15,24104708
2023-07-03 11:30:00+05:30,183.9,187.73076923076923,187.47692307692307,190.96923076923076,184.1423076923077,7.103668570949923,311.8910342770986,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.3626170811445,183.25,188.05,180.0,24104708
2023-07-03 11:31:00+05:30,180.25,187.55,187.1384615384615,190.79615384615389,183.74615384615385,7.227751428212441,311.9995257078239,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.3311548221836,183.0,185.7,178.1,24104708
2023-07-03 11:32:00+05:30,180.89999999999998,187.20769230769233,186.86153846153846,190.33846153846156,183.5423076923077,6.645813571159339,300.1246442808681,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.303886177124,180.2,182.95000000000002,178.04999999999998,24104708
2023-07-03 11:33:00+05:30,180.15,186.94230769230768,186.33846153846156,189.85000000000002,183.3576923076923,6.1843601783695075,292.06848321065115,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.27216995449555,180.8,183.15,178.35,24104708
2023-07-03 11:34:00+05:30,181.0,186.5,185.89999999999998,189.37692307692308,182.92307692307693,5.675770133777132,283.6388624079884,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.24587967785249,181.10000000000002,183.55,179.4,24104708
2023-07-03 11:35:00+05:30,179.15,186.0269230769231,185.05,188.71923076923076,182.2576923076923,6.71932760033284,301.1728968059911,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.2083665721426,180.85,185.14999999999998,175.3,24104708
2023-07-03 11:36:00+05:30,180.65,185.2,184.23076923076923,187.86153846153846,181.3923076923077,6.6519957002496275,299.2609226044933,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.18031508554478,179.64999999999998,182.75,176.3,24104708
2023-07-03 11:37:00+05:30,180.45,184.3423076923077,183.4923076923077,187.0230769230769,180.55769230769232,6.17649677518722,291.30194195337,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.15120545424912,180.7,182.5,177.75,24104708
2023-07-03 11:38:00+05:30,181.5,183.5076923076923,182.76923076923077,186.25,179.8653846153846,6.044872581390409,289.43270646502737,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.1287364976076,179.75,183.45,177.8,24104708
2023-07-03 11:39:00+05:30,180.0,182.79615384615383,181.96923076923076,185.5076923076923,179.0423076923077,6.058654436042806,289.4557798487705,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.0971750422377,181.75,183.45,177.35,24104708
2023-07-03 11:40:00+05:30,180.65,182.02692307692308,181.3423076923077,184.8807692307692,178.48076923076923,5.9564908270321055,288.3918348865779,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.06980781120853,180.3,184.0,178.35,24104708
2023-07-03 11:41:00+05:30,179.0,181.40769230769232,180.8423076923077,184.3692307692308,178.01538461538465,6.492368120274071,297.2126261649333,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.03245514775494,180.85,184.39999999999998,176.3,24104708
2023-07-03 11:42:00+05:30,180.9,180.8615384615385,180.65384615384616,183.96153846153845,177.70384615384617,6.194276090205555,291.2469696237,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,185.007024654538,179.0,182.4,177.1,24104708
2023-07-03 11:43:00+05:30,179.85,180.66538461538462,180.3423076923077,183.53846153846155,177.60000000000002,5.620707067654175,281.7727272177751,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.97528911820237,180.7,182.55,178.64999999999998,24104708
2023-07-03 11:44:00+05:30,179.85,180.4346153846154,180.31153846153848,183.43461538461537,177.5423076923077,5.965530300740639,288.2295454133315,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.94374887747497,180.0,184.35000000000002,177.35,24104708
2023-07-03 11:45:00+05:30,180.45000000000002,180.35769230769228,180.27692307692308,183.34230769230768,177.56923076923078,5.311647725555485,275.6846590599987,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.91609503822897,179.20000000000002,181.75,178.39999999999998,24104708
2023-07-03 11:46:00+05:30,180.5,180.33461538461538,180.30384615384614,183.23076923076923,177.6307692307692,4.621235794166609,263.60724429499896,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.88891906876293,180.5,181.7,179.15,24104708
2023-07-03 11:47:00+05:30,178.5,180.27307692307693,180.11153846153846,183.03461538461536,177.51153846153846,4.253426845624959,255.98668322124928,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.8496026437244,180.29999999999998,181.0,177.85,24104708
2023-07-03 11:48:00+05:30,177.14999999999998,180.04230769230767,179.9576923076923,182.62307692307692,177.5346153846154,4.240070134218709,254.02126241593675,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.80222047360917,177.85000000000002,179.79999999999998,175.60000000000002,24104708
2023-07-03 11:49:00+05:30,177.1,179.8423076923077,179.68461538461537,182.31153846153848,177.39999999999998,4.2175526006640265,252.5409468119525,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.7548221937716,177.05,178.7,174.55,24104708
2023-07-03 11:50:00+05:30,176.85,179.56923076923078,179.40769230769232,181.98846153846154,177.19230769230768,3.97566445049802,248.23696010896435,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.7061771341176,177.15,178.3,175.05,24104708
2023-07-03 11:51:00+05:30,176.6,179.34230769230768,179.03076923076924,181.66923076923075,176.99615384615385,3.9942483378735107,249.17147008172316,108.77520104318313,1.0,108.77520104318313,,108.77520104318313,184.6562929671384,176.8,179.29999999999998,175.25,24104708
2023-07-03 11:52:00+05:30,176.5,178.91153846153844,178.76153846153846,181.21153846153845,176.78461538461536,3.7206862534051273,243.0223525612923,109.07764743870771,1.0,109.07764743870771,,109.07764743870771,184.60610039503294,176.15,177.5,174.60000000000002,24104708
2023-07-03 11:53:00+05:30,176.4,178.6115384615385,178.4346153846154,180.8,176.55769230769232,3.6030146900538456,241.8792644209692,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.55560131567887,176.4,178.65,175.4,24104708
2023-07-03 11:54:00+05:30,177.5,178.31153846153845,178.31923076923078,180.41153846153844,176.44230769230768,3.83976101754038,246.19069831572682,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.5121822306593,176.95000000000002,179.35,174.8,24104708
2023-07-03 11:55:00+05:30,177.65,178.22692307692307,178.06923076923073,180.18846153846152,176.37692307692308,3.6923207631552852,244.33677373679512,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.46995341693216,177.9,179.5,176.25,24104708
2023-07-03 11:56:00+05:30,176.7,178.01153846153846,177.82692307692307,179.9269230769231,176.1153846153846,3.7442405723664582,244.59633030259624,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.4221383189818,177.9,179.14999999999998,175.25,24104708
2023-07-03 11:57:00+05:30,175.25,177.72307692307692,177.47307692307692,179.42307692307688,175.84230769230768,3.8081804292748367,244.34724772694707,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.365694390865,176.25,177.79999999999998,173.8,24104708
2023-07-03 11:58:00+05:30,173.0,177.4115384615385,176.90000000000003,179.05384615384617,175.3,4.256135321956126,250.7604357952103,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.295751656152,175.15,176.95000000000002,171.35000000000002,24104708
2023-07-03 11:59:00+05:30,171.5,176.84615384615387,176.20769230769233,178.62692307692305,174.54615384615389,4.892101491467083,260.80782684640747,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.2170085690372,173.15,176.14999999999998,169.35000000000002,24104708
2023-07-03 12:00:00+05:30,171.2,176.1423076923077,175.64615384615385,178.09999999999997,173.73846153846154,5.369076118600308,267.39337013480554,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.13690390092006,171.15,174.15,167.35000000000002,24104708
2023-07-03 12:01:00+05:30,170.25,175.6076923076923,175.1153846153846,177.60384615384618,173.1846153846154,5.264307088950228,265.63252760110413,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,184.05144603076053,170.9,173.35,168.4,24104708
2023-07-03 12:02:00+05:30,169.75,175.09230769230768,174.55,177.08461538461538,172.6615384615385,4.998230316712668,259.81814570082804,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.9634371321097,170.35,171.95,167.75,24104708
2023-07-03 12:03:00+05:30,171.3,174.5230769230769,174.12307692307692,176.73846153846156,172.06923076923078,5.361172737534505,267.0761092756211,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.8855082882198,169.75,173.8,167.35,24104708
2023-07-03 12:04:00+05:30,172.89999999999998,174.1346153846154,173.8384615384615,176.40769230769232,171.62692307692308,5.395879553150879,269.37583195671584,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.81790516029227,171.75,175.0,169.5,24104708
2023-07-03 12:05:00+05:30,172.75,173.8692307692308,173.54999999999998,176.30384615384614,171.19615384615386,5.834409664863161,277.59437396753685,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.74979497469047,172.7,176.15,169.0,24104708
2023-07-03 12:06:00+05:30,172.75,173.58846153846156,173.26923076923077,176.1153846153846,170.7846153846154,5.9133072486473655,279.5645304756526,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.68210392869238,172.75,176.2,170.05,24104708
2023-07-03 12:07:00+05:30,170.05,173.26538461538465,172.69615384615383,175.79615384615383,170.3,6.109980436485522,281.82964785673937,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.59821405836195,172.75,175.2,168.5,24104708
2023-07-03 12:08:00+05:30,172.8,172.71153846153845,172.32307692307694,175.41923076923075,169.75384615384615,5.944985327364138,278.8847358925545,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.5317635103105,170.7,174.6,169.15,24104708
2023-07-03 12:09:00+05:30,175.5,172.35000000000002,172.23076923076923,175.6153846153846,169.23076923076923,7.771238995523104,314.95730191941584,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.482337273324,173.2,181.7,168.45,24104708
2023-07-03 12:10:00+05:30,175.89999999999998,172.28846153846155,172.2807692307692,175.60000000000002,169.21538461538464,6.828429246642321,298.5117264395618,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.43567673625736,175.45,177.6,173.60000000000002,24104708
2023-07-03 12:11:00+05:30,173.35,172.34999999999997,172.30769230769232,175.75,169.01153846153846,7.671321934981744,311.8837948296714,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.373611033265,175.95000000000002,178.9,168.7,24104708
2023-07-03 12:12:00+05:30,171.45,172.35384615384615,172.30384615384614,175.6615384615385,168.99615384615385,7.215991451236307,301.9628461222535,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.30023496536796,173.2,175.0,169.15,24104708
2023-07-03 12:13:00+05:30,171.2,172.40000000000003,172.30384615384614,175.55769230769232,169.20769230769233,6.086993588427235,281.0158845916902,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,183.2257719809657,171.75,172.8,170.1,24104708
