date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-17 11:08:00+05:30,234.45,235.40384615384616,235.44230769230768,237.10000000000002,233.73846153846154,3.7817081084214643,302.2707459515864,183.638223251907,1.0,183.638223251907,,183.638223251907,240.46481675268586,235.05,236.85,231.55,31616772
2023-08-17 11:09:00+05:30,234.64999999999998,235.31538461538463,235.41538461538462,236.92692307692306,233.76923076923077,3.3237810813160955,294.2530594636897,183.638223251907,1.0,183.638223251907,,183.638223251907,240.42903326497702,234.35000000000002,235.39999999999998,233.45,31616772
2023-08-17 11:10:00+05:30,230.6,235.3,235.0,237.0923076923077,233.23846153846154,5.34283581098708,329.07104459776747,183.638223251907,1.0,183.638223251907,,183.638223251907,240.3685469064233,234.79999999999998,238.60000000000002,227.2,31616772
2023-08-17 11:11:00+05:30,232.5,234.8692307692308,234.7730769230769,236.91923076923075,232.85384615384615,5.494626858240315,330.72828344832567,183.638223251907,1.0,183.638223251907,,183.638223251907,240.32012507930685,230.39999999999998,234.8,228.85,31616772
2023-08-17 11:12:00+05:30,232.9,234.6846153846154,234.54230769230767,236.7730769230769,232.5423076923077,5.045970143680233,323.4774625862442,183.638223251907,1.0,183.638223251907,,183.638223251907,240.27446277112648,232.64999999999998,234.5,230.8,31616772
2023-08-17 11:13:00+05:30,232.05,234.5,234.2346153846154,236.4846153846154,232.31153846153845,4.484477607760177,312.9205969396832,183.638223251907,1.0,183.638223251907,,183.638223251907,240.2238506925349,232.9,233.60000000000002,230.8,31616772
2023-08-17 11:14:00+05:30,231.65,234.2346153846154,233.92307692307693,236.23461538461535,232.02307692307693,4.22585820582013,307.99044770476235,183.638223251907,1.0,183.638223251907,,183.638223251907,240.17108853442699,232.05,233.65,230.20000000000002,31616772
2023-08-17 11:15:00+05:30,229.35,233.87307692307692,233.48076923076923,236.13846153846154,231.33076923076925,5.731893654365098,333.4990857785717,183.638223251907,1.0,183.638223251907,,183.638223251907,240.10449722036896,231.1,235.45,225.2,31616772
2023-08-17 11:16:00+05:30,224.04999999999998,233.43846153846152,232.57692307692307,236.1346153846154,230.0,9.548920240773823,398.8805643339288,183.638223251907,1.0,183.638223251907,,183.638223251907,240.00570031439744,229.35,237.5,216.5,31616772
2023-08-17 11:17:00+05:30,227.45,232.58846153846156,231.9346153846154,235.52692307692308,228.97692307692307,9.436690180580365,395.16042325044657,183.638223251907,1.0,183.638223251907,,183.638223251907,239.92843446630883,224.85000000000002,229.85,220.75,31616772
2023-08-17 11:18:00+05:30,226.2,231.95384615384611,231.24615384615385,235.2153846153846,227.96153846153845,10.140017635435282,409.74531743783507,183.638223251907,1.0,183.638223251907,,183.638223251907,239.84395179267,227.55,233.35000000000002,221.1,31616772
2023-08-17 11:19:00+05:30,223.54999999999998,231.23076923076923,230.34615384615384,234.68076923076927,227.06153846153848,10.080013226576469,407.04023807837643,183.638223251907,1.0,183.638223251907,,183.638223251907,239.7436813200997,225.75,230.55,220.64999999999998,31616772
2023-08-17 11:20:00+05:30,222.79999999999998,230.33076923076922,229.39999999999998,234.1615384615385,225.71538461538464,10.747509919932352,417.08017855878234,183.638223251907,1.0,183.638223251907,,183.638223251907,239.63941251197602,223.5,230.0,217.25,31616772
2023-08-17 11:21:00+05:30,224.25,229.43076923076927,228.6153846153846,233.30384615384614,224.99615384615385,8.935632439949263,384.7913839190867,183.638223251907,1.0,183.638223251907,,183.638223251907,239.54470843497924,223.35000000000002,225.7,222.2,31616772
2023-08-17 11:22:00+05:30,225.85,228.67692307692306,227.93846153846152,232.70000000000002,224.26538461538465,7.601724329961946,362.581037939315,183.638223251907,1.0,183.638223251907,,183.638223251907,239.4604333061486,224.55,227.54999999999998,223.95,31616772
2023-08-17 11:23:00+05:30,226.0,228.0,227.58461538461538,231.84615384615384,224.0076923076923,6.6137932474714605,344.7232784544863,183.638223251907,1.0,183.638223251907,,183.638223251907,239.37759987041844,226.0,227.5,223.85,31616772
2023-08-17 11:24:00+05:30,225.25,227.64999999999998,227.02692307692308,231.4923076923077,223.47692307692307,7.022844935603596,352.4862088408647,183.638223251907,1.0,183.638223251907,,183.638223251907,239.2906607942928,225.85,230.2,221.95,31616772
2023-08-17 11:25:00+05:30,224.85000000000002,227.05769230769232,226.40769230769232,231.00384615384615,222.79999999999998,6.8046337017026985,347.55840663064856,183.638223251907,1.0,183.638223251907,,183.638223251907,239.20179518940483,224.95,228.15,222.0,31616772
2023-08-17 11:26:00+05:30,225.5,226.4115384615385,225.90384615384616,230.60769230769228,222.15769230769232,6.603475276277024,344.3125549729864,183.638223251907,1.0,183.638223251907,,183.638223251907,239.1174764497777,224.5,228.45,222.45,31616772
2023-08-17 11:27:00+05:30,224.7,225.91538461538462,225.3692307692308,230.15769230769232,221.4653846153846,6.602606457207774,343.3469162297399,183.638223251907,1.0,183.638223251907,,183.638223251907,239.02875351777908,225.6,227.8,221.2,31616772
2023-08-17 11:28:00+05:30,223.65,225.38076923076926,224.93076923076922,229.49615384615385,221.17307692307693,6.3144548429058345,337.78518717230503,183.638223251907,1.0,183.638223251907,,183.638223251907,238.93411503459276,224.15,226.85,221.39999999999998,31616772
2023-08-17 11:29:00+05:30,224.6,224.96538461538464,224.97307692307692,228.67307692307693,221.55384615384614,6.073341132179381,333.44514037922886,183.638223251907,1.0,183.638223251907,,183.638223251907,238.84590509591834,223.95,226.8,221.45,31616772
2023-08-17 11:30:00+05:30,224.45000000000002,224.95,224.74230769230766,228.37307692307692,221.71153846153845,5.342505849134538,320.54010528442166,183.638223251907,1.0,183.638223251907,,183.638223251907,238.7573149107127,224.65,225.95000000000002,222.8,31616772
2023-08-17 11:31:00+05:30,223.3,224.7346153846154,224.51923076923077,228.0423076923077,221.54615384615383,6.531879386850909,341.5738289633164,183.638223251907,1.0,183.638223251907,,183.638223251907,238.66219297280063,224.75,229.05,218.95,31616772
2023-08-17 11:32:00+05:30,223.1,224.55,224.48461538461535,227.64615384615385,221.46923076923076,6.336409540138181,336.58037172248726,183.638223251907,1.0,183.638223251907,,183.638223251907,238.56642563142955,223.35,225.4,219.65,31616772
2023-08-17 11:33:00+05:30,223.5,224.50769230769234,224.53846153846155,227.25,221.83846153846156,5.452307155103639,321.5915287918655,183.638223251907,1.0,183.638223251907,,183.638223251907,238.47370916600536,222.95,224.85000000000002,222.05,31616772
2023-08-17 11:34:00+05:30,223.1,224.5,224.45,227.3,221.67307692307693,5.6642303663277245,325.15614659389905,183.638223251907,1.0,183.638223251907,,183.638223251907,238.3791017249838,223.25,226.35,220.05,31616772
2023-08-17 11:35:00+05:30,222.8,224.42307692307693,224.21538461538464,227.17692307692306,221.45384615384611,5.460672774745792,321.81710994542425,183.638223251907,1.0,183.638223251907,,183.638223251907,238.2832303297531,223.55,225.95,221.1,31616772
2023-08-17 11:36:00+05:30,223.8,224.19230769230768,224.04615384615389,226.98076923076923,221.25384615384613,5.020504581059341,313.46908245906815,183.638223251907,1.0,183.638223251907,,183.638223251907,238.1941027584931,223.0,224.95,221.25,31616772
2023-08-17 11:37:00+05:30,223.29999999999998,224.03846153846155,223.89615384615385,226.6846153846154,221.13076923076926,5.265378435794498,318.12681184430096,183.638223251907,1.0,183.638223251907,,183.638223251907,238.10244674151778,223.85,226.35,220.35000000000002,31616772
2023-08-17 11:38:00+05:30,223.5,223.85769230769228,223.79230769230767,226.46538461538464,220.99615384615387,5.211533826845876,316.5826088832258,183.638223251907,1.0,183.638223251907,,183.638223251907,238.01258553080072,222.6,225.3,220.25,31616772
2023-08-17 11:39:00+05:30,224.05,223.79230769230767,223.68076923076922,226.33076923076925,220.83461538461538,5.496150370134406,322.4557066624193,183.638223251907,1.0,183.638223251907,,183.638223251907,237.92666192753424,223.65,226.7,220.35,31616772
2023-08-17 11:40:00+05:30,223.75,223.68076923076922,223.6076923076923,226.19615384615386,220.84615384615384,5.297112777600809,319.04802999681453,183.638223251907,1.0,183.638223251907,,183.638223251907,237.8394209310571,224.14999999999998,226.05,221.35,31616772
2023-08-17 11:41:00+05:30,223.8,223.64615384615382,223.61923076923074,226.1115384615385,220.8576923076923,5.022834583200604,314.0610224976109,183.638223251907,1.0,183.638223251907,,183.638223251907,237.7530244945583,223.7,225.75,221.55,31616772
2023-08-17 11:42:00+05:30,223.95000000000002,223.6076923076923,223.56923076923078,226.11153846153846,220.76153846153846,5.417125937400458,321.00826687320824,183.638223251907,1.0,183.638223251907,,183.638223251907,237.66808280536102,223.45,226.8,220.2,31616772
2023-08-17 11:43:00+05:30,223.85000000000002,223.55384615384614,223.52307692307693,226.02307692307693,220.76923076923077,4.5378444530503455,305.53120015490623,183.638223251907,1.0,183.638223251907,,183.638223251907,237.5830484496357,223.95000000000002,224.8,222.9,31616772
2023-08-17 11:44:00+05:30,224.95000000000002,223.48076923076923,223.65000000000003,225.82692307692307,221.01538461538465,4.490883339787757,305.1609001161796,183.638223251907,1.0,183.638223251907,,183.638223251907,237.50530661302255,223.8,226.5,222.15,31616772
2023-08-17 11:45:00+05:30,225.29999999999998,223.57692307692307,223.81923076923078,225.91923076923075,221.2653846153846,4.293162504840822,302.0269250871348,183.638223251907,1.0,183.638223251907,,183.638223251907,237.43019703386548,224.60000000000002,226.6,222.89999999999998,31616772
2023-08-17 11:46:00+05:30,224.95,223.73846153846156,223.93076923076927,226.08846153846156,221.34999999999997,4.194871878630611,300.607693815351,183.638223251907,1.0,183.638223251907,,183.638223251907,237.35339582134938,225.04999999999998,227.04999999999998,223.15,31616772
2023-08-17 11:47:00+05:30,224.25,223.9269230769231,224.01923076923077,226.1153846153846,221.57307692307694,4.083653908972958,298.33077036151326,183.638223251907,1.0,183.638223251907,,183.638223251907,237.27275953937183,225.7,226.7,222.95,31616772
2023-08-17 11:48:00+05:30,224.6,223.98076923076923,224.15769230769232,226.1115384615385,221.75384615384615,3.6752404317297156,290.8293277711349,183.638223251907,1.0,183.638223251907,,183.638223251907,237.19477332682183,224.25,225.89999999999998,223.45,31616772
2023-08-17 11:49:00+05:30,224.95000000000002,224.1192307692308,224.24615384615385,226.21153846153845,221.85384615384618,3.681430323797291,290.6657458283512,183.638223251907,1.0,183.638223251907,,183.638223251907,237.11942087557983,224.8,226.25,222.54999999999998,31616772
2023-08-17 11:50:00+05:30,224.45,224.20384615384617,224.3346153846154,226.12692307692308,222.11153846153846,3.1485727428479713,281.1493093712635,183.638223251907,1.0,183.638223251907,,183.638223251907,237.0414552086532,224.95000000000002,225.25,223.7,31616772
2023-08-17 11:51:00+05:30,224.5,224.3423076923077,224.4115384615385,226.11923076923074,222.3384615384615,2.8614295571359856,275.70573202844776,183.638223251907,1.0,183.638223251907,,183.638223251907,236.96427702275378,224.4,225.20000000000002,223.2,31616772
2023-08-17 11:52:00+05:30,224.75,224.39230769230772,224.46538461538464,226.15769230769232,222.4346153846154,3.546072167851981,288.2292990213357,183.638223251907,1.0,183.638223251907,,183.638223251907,236.88911224107528,224.3,227.2,221.60000000000002,31616772
2023-08-17 11:53:00+05:30,224.2,224.45384615384617,224.5,226.1576923076923,222.53846153846155,3.497054125888991,287.32197426600186,183.638223251907,1.0,183.638223251907,,183.638223251907,236.8110253965148,224.95,226.05,222.7,31616772
2023-08-17 11:54:00+05:30,224.64999999999998,224.55384615384617,224.56538461538463,226.29615384615383,222.5153846153846,4.197790594416746,299.96023069950144,183.638223251907,1.0,183.638223251907,,183.638223251907,236.73618831715163,225.0,227.55,221.25,31616772
2023-08-17 11:55:00+05:30,225.5,224.64999999999998,224.6846153846154,226.3576923076923,222.64999999999998,4.560842945812562,306.87017302462607,183.638223251907,1.0,183.638223251907,,183.638223251907,236.66704254289223,224.7,227.6,221.95,31616772
2023-08-17 11:56:00+05:30,225.0,224.7423076923077,224.77307692307693,226.4653846153846,222.74615384615385,3.933132209359431,295.9713797684698,183.638223251907,1.0,183.638223251907,,183.638223251907,236.5952453580129,225.14999999999998,226.20000000000002,224.14999999999998,31616772
2023-08-17 11:57:00+05:30,225.64999999999998,224.84230769230768,224.82692307692304,226.5230769230769,222.79999999999998,4.049849157019567,297.9472848263522,183.638223251907,1.0,183.638223251907,,183.638223251907,236.52789000196358,225.10000000000002,227.25,222.85000000000002,31616772
2023-08-17 11:58:00+05:30,224.25,224.91923076923075,224.74615384615385,226.52307692307693,222.78076923076924,4.024886867764673,297.0729636197641,183.638223251907,1.0,183.638223251907,,183.638223251907,236.45233375579764,225.6,226.6,222.65,31616772
2023-08-17 11:59:00+05:30,222.85,224.85769230769228,224.5846153846154,226.41153846153844,222.6346153846154,4.106165150823511,297.33597271482324,183.638223251907,1.0,183.638223251907,,183.638223251907,236.36862708653118,224.25,225.60000000000002,221.25,31616772
2023-08-17 12:00:00+05:30,223.7,224.67307692307693,224.5423076923077,226.27307692307693,222.52692307692308,3.9171238631176317,293.7332295361174,183.638223251907,1.0,183.638223251907,,183.638223251907,236.29066630446022,223.3,224.9,221.55,31616772
2023-08-17 12:01:00+05:30,223.75,224.58461538461538,224.47692307692307,226.34615384615384,222.22692307692307,4.762842897338227,308.9311721520881,183.638223251907,1.0,183.638223251907,,183.638223251907,236.21349297335584,223.1,226.85000000000002,219.55,31616772
2023-08-17 12:02:00+05:30,223.0,224.51153846153844,224.32692307692307,226.3,222.10384615384615,4.747132173003674,308.74837911406615,183.638223251907,1.0,183.638223251907,,183.638223251907,236.13217917044287,223.85,225.65,220.95,31616772
2023-08-17 12:03:00+05:30,223.75,224.34615384615384,224.27307692307693,226.2576923076923,221.95384615384617,4.297849129752753,300.5862843355495,183.638223251907,1.0,183.638223251907,,183.638223251907,236.0559811447786,222.79999999999998,224.7,221.75,31616772
2023-08-17 12:04:00+05:30,223.35000000000002,224.27307692307693,224.1846153846154,226.32307692307694,221.75769230769234,4.573386847314566,305.6709632516622,183.638223251907,1.0,183.638223251907,,183.638223251907,235.97779049157995,223.45000000000002,226.05,220.65,31616772
2023-08-17 12:05:00+05:30,223.20000000000002,224.23846153846154,224.0653846153846,226.1384615384615,221.7730769230769,4.180040135485925,298.5407224387467,183.638223251907,1.0,183.638223251907,,183.638223251907,235.89915793470868,223.85000000000002,224.8,221.8,31616772
2023-08-17 12:06:00+05:30,223.14999999999998,224.08846153846156,223.98461538461535,226.16538461538462,221.60000000000002,4.622530101614448,306.63054182906006,183.638223251907,1.0,183.638223251907,,183.638223251907,235.8207015781874,223.0,226.4,220.45,31616772
2023-08-17 12:07:00+05:30,223.4,223.95,223.8884615384615,226.0653846153846,221.52307692307693,4.966897576210836,312.654156371795,183.638223251907,1.0,183.638223251907,,183.638223251907,235.7442664915524,223.2,226.25,220.25,31616772
2023-08-17 12:08:00+05:30,223.8,223.85000000000002,223.7576923076923,225.8153846153846,221.5423076923077,4.262673182158135,300.00311727884645,183.638223251907,1.0,183.638223251907,,183.638223251907,235.67076331314286,223.4,224.35000000000002,222.2,31616772
2023-08-17 12:09:00+05:30,222.15,223.74615384615387,223.53846153846155,225.66923076923078,221.2846153846154,4.072004886618601,295.8460879591348,183.638223251907,1.0,183.638223251907,,183.638223251907,235.5875586158312,223.8,224.3,220.8,31616772
2023-08-17 12:10:00+05:30,221.8,223.56538461538463,223.2423076923077,225.5192307692308,220.98846153846156,4.629003664963954,305.4720659693512,183.638223251907,1.0,183.638223251907,,183.638223251907,235.50271210127224,222.75,225.3,219.0,31616772
2023-08-17 12:11:00+05:30,219.85000000000002,223.25384615384613,222.90384615384616,225.34615384615384,220.69230769230768,4.8592527487229615,309.0415494770133,183.638223251907,1.0,183.638223251907,,183.638223251907,235.40638771911057,221.54999999999998,224.35,218.8,31616772
