date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 11:09:00+05:30,199.05,202.25,201.8423076923077,204.0307692307692,199.7653846153846,3.6018681069619913,264.25862592531587,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,209.20883302157853,199.65,200.15,198.7,31618820
2023-08-18 11:10:00+05:30,199.75,201.7346153846154,201.42307692307693,203.59230769230768,199.2076923076923,3.976401080221485,269.92521944398675,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,209.1506248183688,199.1,200.89999999999998,195.8,31618820
2023-08-18 11:11:00+05:30,201.2,201.31923076923078,201.37692307692308,203.32307692307694,198.94615384615386,4.307300810166117,277.58141458299013,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,209.1016978964096,199.8,202.70000000000002,197.4,31618820
2023-08-18 11:12:00+05:30,200.4,201.25384615384613,201.15384615384616,203.1423076923077,198.89615384615385,4.080475607624589,274.0985609372426,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,209.04814898627785,200.85,202.35,198.95,31618820
2023-08-18 11:13:00+05:30,199.0,201.05384615384614,200.8,202.9846153846154,198.5653846153846,4.385356705718437,279.43642070293185,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,208.98631422328538,200.25,203.14999999999998,197.85,31618820
2023-08-18 11:14:00+05:30,198.0,200.7192307692308,200.4846153846154,202.5923076923077,198.43846153846155,4.114017529288831,272.40231552719894,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,208.91870613575745,199.1,200.0,196.7,31618820
2023-08-18 11:15:00+05:30,199.89999999999998,200.4076923076923,200.24615384615387,202.35000000000002,198.09230769230768,4.235513146966615,275.1392366453991,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,208.86320640569124,198.05,201.2,196.60000000000002,31618820
2023-08-18 11:16:00+05:30,198.35,200.15000000000003,199.94615384615386,201.9076923076923,197.8,4.26413486022496,275.5294274840493,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,208.79850975088698,199.8,200.95,196.6,31618820
2023-08-18 11:17:00+05:30,197.89999999999998,199.81923076923078,199.73076923076923,201.56923076923078,197.60384615384618,3.81060114516871,266.2658206130368,134.59137407468415,1.0,134.59137407468415,,134.59137407468415,208.7314419985738,197.9,198.89999999999998,196.45000000000002,31618820
2023-08-18 11:18:00+05:30,197.55,199.6153846153846,199.51153846153846,201.37692307692308,197.46153846153845,3.4704508588765295,260.29311545977754,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.66263312473643,197.75,199.05,196.60000000000002,31618820
2023-08-18 11:19:00+05:30,199.75,199.41538461538462,199.33846153846156,201.16538461538462,197.26538461538465,3.9528381441573917,269.65108659483303,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.60778615166114,197.75,201.2,195.8,31618820
2023-08-18 11:20:00+05:30,197.35000000000002,199.21923076923076,199.0884615384615,201.0076923076923,197.06153846153848,4.1396286081180484,273.16331494612484,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.5385074676509,199.45,201.0,196.29999999999998,31618820
2023-08-18 11:21:00+05:30,198.0,198.99230769230766,198.93846153846152,200.92692307692306,196.7076923076923,4.867221456088539,284.5849862095937,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.4736551140038,197.45,200.5,193.45,31618820
2023-08-18 11:22:00+05:30,199.65,198.8846153846154,198.98461538461535,201.02307692307693,196.57307692307694,4.762916092066394,284.90748965719513,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.4193556979176,198.25,201.39999999999998,196.95000000000002,31618820
2023-08-18 11:23:00+05:30,200.7,198.91923076923075,199.05769230769232,201.1153846153846,196.7846153846154,4.459687069049791,280.5993672428962,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.3718519705458,199.55,202.1,198.55,31618820
2023-08-18 11:24:00+05:30,199.65,198.98846153846154,198.93846153846152,201.18846153846152,196.77307692307693,4.944765301787345,289.4557754321722,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.31817903534244,200.7,203.65,197.25,31618820
2023-08-18 11:25:00+05:30,198.4,198.87307692307695,198.78461538461536,201.09615384615384,196.56923076923078,4.9210739763405,287.304331574129,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.25714408743264,199.35000000000002,201.14999999999998,196.3,31618820
2023-08-18 11:26:00+05:30,198.0,198.68076923076927,198.7076923076923,200.84999999999997,196.45769230769233,4.578305482255377,280.58449868059677,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.19402320074073,197.75,199.95000000000002,196.4,31618820
2023-08-18 11:27:00+05:30,197.89999999999998,198.60384615384615,198.7,200.79615384615383,196.4846153846154,3.996229111691533,270.1071240104476,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.13067536565924,198.10000000000002,199.3,197.05,31618820
2023-08-18 11:28:00+05:30,195.35000000000002,198.62307692307695,198.34999999999997,200.70384615384617,196.23076923076923,4.672171833768647,280.74909300783565,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,208.0520250557167,198.3,200.0,193.3,31618820
2023-08-18 11:29:00+05:30,193.7,198.25384615384615,197.9923076923077,200.3576923076923,195.82692307692307,4.779128875326483,279.92431975587675,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.96370490152768,195.0,196.45000000000002,191.35000000000002,31618820
2023-08-18 11:30:00+05:30,190.75,197.95384615384617,197.44230769230768,200.09230769230768,195.2576923076923,5.184346656494856,285.5682398169074,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.85777440982596,194.0,195.45,189.05,31618820
2023-08-18 11:31:00+05:30,191.10000000000002,197.41538461538462,196.94615384615386,199.64615384615382,194.6423076923077,5.050759992371144,281.8386798626806,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.75464964422702,190.75,193.25,188.6,31618820
2023-08-18 11:32:00+05:30,191.75,196.90384615384616,196.33076923076925,198.96923076923076,194.16923076923075,4.475569994278365,271.58525989701053,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.65615949257023,191.1,192.4,189.64999999999998,31618820
2023-08-18 11:33:00+05:30,190.3,196.31153846153848,195.78846153846155,198.40769230769232,193.5,4.8816774957087645,278.52019492275775,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.54935235723133,191.75,193.7,187.60000000000002,31618820
2023-08-18 11:34:00+05:30,190.35,195.75769230769234,195.20000000000002,197.71538461538464,193.13846153846154,4.348758121781573,268.40264619206835,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.44351018887915,190.25,191.5,188.75,31618820
2023-08-18 11:35:00+05:30,190.89999999999998,195.15384615384616,194.52692307692308,197.07692307692307,192.51923076923077,4.311568591336185,268.6082346440513,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.3417039723322,190.39999999999998,193.1,188.89999999999998,31618820
2023-08-18 11:36:00+05:30,188.15,194.46538461538464,193.56153846153845,196.4269230769231,191.33076923076922,5.871176443502128,294.0561759830383,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.2236011786563,190.6,193.64999999999998,183.10000000000002,31618820
2023-08-18 11:37:00+05:30,187.85,193.48076923076923,192.65384615384616,195.29230769230767,190.52692307692308,4.928382332626587,276.56088198727855,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,207.10437901755688,187.9,188.89999999999998,186.8,31618820
2023-08-18 11:38:00+05:30,189.25,192.59999999999997,191.95,194.5,189.76923076923077,4.796286749469934,274.9831614904588,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.99450591591037,187.89999999999998,190.85,186.45000000000002,31618820
2023-08-18 11:39:00+05:30,189.65,191.93461538461537,191.30769230769232,193.9269230769231,189.08846153846156,4.834715062102448,277.0498711178441,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.8877704948894,189.1,192.5,187.55,31618820
2023-08-18 11:40:00+05:30,189.35,191.27692307692308,190.64999999999998,193.25,188.39615384615385,4.23853629657684,265.5686533383831,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.77984575338238,189.55,190.5,188.04999999999998,31618820
2023-08-18 11:41:00+05:30,189.65,190.61923076923074,190.21153846153845,192.6653846153846,187.98846153846156,4.278902222432632,267.22024000378735,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.67443131797694,189.75,192.4,188.0,31618820
2023-08-18 11:42:00+05:30,188.9,190.23846153846154,189.84230769230768,192.28846153846155,187.6384615384615,4.396676666824474,268.3151800028405,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.565050202174,190.05,191.55,186.8,31618820
2023-08-18 11:43:00+05:30,189.85,189.8461538461538,189.7730769230769,191.95384615384617,187.55384615384617,4.085007500118357,263.0551350021304,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.462188354776,188.89999999999998,191.1,187.95,31618820
2023-08-18 11:44:00+05:30,188.55,189.7807692307692,189.57692307692307,191.83846153846156,187.45384615384617,4.176255625088764,264.69760125159775,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.351959503362,189.9,191.75,187.3,31618820
2023-08-18 11:45:00+05:30,188.25,189.58076923076922,189.30769230769232,191.66538461538462,187.1192307692308,4.344691718816565,265.92945093869815,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.24056282949516,188.5,190.14999999999998,185.3,31618820
2023-08-18 11:46:00+05:30,189.0,189.3153846153846,189.20769230769233,191.44615384615383,187.03076923076924,4.358518789112425,267.10333820402366,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.1344670582367,188.3,190.85,186.45,31618820
2023-08-18 11:47:00+05:30,190.2,189.2076923076923,189.19615384615383,191.4653846153846,186.88846153846154,4.481389091834325,269.9900036530178,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,206.0364087994168,188.85,191.75,186.89999999999998,31618820
2023-08-18 11:48:00+05:30,190.45000000000002,189.16538461538462,189.1615384615385,191.39615384615382,186.8423076923077,4.336041818875746,268.2987527397634,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.94049243757422,189.85000000000002,192.20000000000002,188.3,31618820
2023-08-18 11:49:00+05:30,189.05,189.12692307692305,189.23076923076923,191.28846153846155,187.14230769230772,4.564531364156809,271.7865645548226,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.83655094565069,190.1,192.25,187.0,31618820
2023-08-18 11:50:00+05:30,189.7,189.20000000000002,189.37307692307695,191.51538461538465,187.2,4.4983985231176025,270.67117341611686,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.73724909367743,188.85000000000002,191.85,187.55,31618820
2023-08-18 11:51:00+05:30,189.6,189.35000000000002,189.40000000000003,191.70000000000002,187.28076923076924,4.811298892338202,276.97838006208764,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.63794294540864,189.85,193.25,187.5,31618820
2023-08-18 11:52:00+05:30,189.85,189.38461538461542,189.41538461538462,191.62692307692308,187.22307692307692,4.795974169253652,275.50253504656575,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.54078637343687,189.55,191.55,186.8,31618820
2023-08-18 11:53:00+05:30,190.5,189.3923076923077,189.50384615384615,191.71153846153845,187.23076923076923,4.459480626940243,270.1456512849244,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.44822768806188,189.65,191.6,188.14999999999998,31618820
2023-08-18 11:54:00+05:30,189.89999999999998,189.47307692307692,189.52307692307693,191.63846153846154,187.2653846153846,4.094610470205183,263.6529884636933,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.35254628690456,190.8,191.45,188.45,31618820
2023-08-18 11:55:00+05:30,190.45,189.44615384615383,189.6423076923077,191.59230769230768,187.42307692307693,3.5959578526538856,254.6272413477699,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.26083830975438,189.7,190.95,188.85,31618820
2023-08-18 11:56:00+05:30,188.75,189.56153846153848,189.55769230769232,191.65384615384616,187.3846153846154,3.8094683894904184,258.24543101082753,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.15923315092513,190.4,191.9,187.45,31618820
2023-08-18 11:57:00+05:30,187.4,189.5,189.46923076923076,191.50384615384615,187.3,3.7571012921178193,255.62782325812074,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,205.04994556230403,189.1,189.8,186.2,31618820
2023-08-18 11:58:00+05:30,186.14999999999998,189.45384615384617,189.30769230769232,191.5730769230769,187.12692307692305,4.817825969088364,273.77086744359053,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.93363820499752,187.9,191.05,183.05,31618820
2023-08-18 11:59:00+05:30,187.95,189.3653846153846,189.22692307692307,191.47307692307692,187.01153846153846,4.763369476816279,272.99065058269304,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.82912350835136,187.14999999999998,189.55,184.95,31618820
2023-08-18 12:00:00+05:30,187.10000000000002,189.2923076923077,188.98846153846154,191.3,186.93076923076922,4.48502710761221,268.4054879370198,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.72002120983842,187.89999999999998,189.5,185.85,31618820
2023-08-18 12:01:00+05:30,188.1,189.05384615384617,188.80769230769232,191.0653846153846,186.7,4.326270330709163,265.09786595276495,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.6177441562394,186.75,189.15,185.29999999999998,31618820
2023-08-18 12:02:00+05:30,187.75,188.90000000000003,188.7076923076923,190.90769230769232,186.58461538461538,4.419702748031869,267.40464946457365,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.51394265373946,188.1,190.2,185.5,31618820
2023-08-18 12:03:00+05:30,184.45,188.82692307692307,188.30384615384614,190.8230769230769,186.17307692307693,5.4522770610238975,284.6159870984302,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.39047223740874,187.9,190.75,182.20000000000002,31618820
2023-08-18 12:04:00+05:30,185.95,188.41923076923075,188.0230769230769,190.3230769230769,185.8692307692308,4.88920779576792,273.15574032382256,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.27699240825547,184.55,186.75,183.55,31618820
2023-08-18 12:05:00+05:30,186.75,188.10769230769228,187.78461538461536,190.05384615384617,185.65384615384616,4.679405846825943,270.25430524286696,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.16913399343542,185.5,188.05,184.0,31618820
2023-08-18 12:06:00+05:30,187.10000000000002,187.88076923076926,187.52307692307693,189.8576923076923,185.30769230769226,4.859554385119465,273.8219789321504,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,204.06409316886044,186.7,189.05,183.64999999999998,31618820
2023-08-18 12:07:00+05:30,187.55,187.58076923076925,187.34230769230768,189.65384615384616,185.05769230769232,4.5446657888396045,268.80398419911285,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,203.96246798012896,186.9,188.8,185.2,31618820
2023-08-18 12:08:00+05:30,187.5,187.39615384615385,187.1153846153846,189.58076923076925,184.7576923076923,4.670999341629706,271.55298814933474,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,203.86116048486664,187.3,190.0,184.95,31618820
2023-08-18 12:09:00+05:30,187.14999999999998,187.16538461538462,186.9923076923077,189.40000000000003,184.5384615384615,4.740749506222277,272.408491112001,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,203.75832257419054,187.4,189.54999999999998,184.6,31618820
2023-08-18 12:10:00+05:30,186.65,187.02307692307693,186.9346153846154,189.3230769230769,184.42692307692306,4.5680621296667105,269.00011833400083,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,203.6530405891186,187.25,188.8,184.75,31618820
2023-08-18 12:11:00+05:30,187.7,186.93846153846155,187.05384615384614,189.16538461538462,184.60384615384618,4.338546597250034,265.26883875050066,135.3568845402225,1.0,135.3568845402225,,135.3568845402225,203.55486803164712,186.8,189.0,185.35,31618820
