date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-03 11:03:00+05:30,295.5,294.21923076923076,294.18461538461537,296.75,291.65384615384613,4.727426925338938,380.54368465610094,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.6784880560562,294.0,297.6,293.3,27178756,0,0,0,0
2023-07-03 11:04:00+05:30,296.75,294.39230769230767,294.5346153846154,296.9653846153846,291.8346153846154,4.2330701940042035,371.5702634920757,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.64815889878815,295.5,296.75,294.0,27178756,0,0,0,0
2023-07-03 11:05:00+05:30,295.75,294.75384615384615,294.66153846153844,296.9423076923077,292.30384615384617,3.66230264550315,361.99644761905677,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.61186253633406,296.7,297.05,295.1,27178756,0,0,0,0
2023-07-03 11:06:00+05:30,293.7,294.8192307692308,294.5615384615384,296.91923076923075,292.3423076923077,3.471726984127371,357.3910857142927,235.2055897909609,1.0,235.2055897909609,,235.2055897909609,301.56317415149505,295.75,296.35,293.45,27178756,0,0,0,0
2023-07-03 11:07:00+05:30,294.1,294.75,294.61538461538464,296.85769230769233,292.46923076923076,3.091295238095525,350.1683142857194,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.51724692594735,293.7,295.5,293.55,27178756,0,0,0,0
2023-07-03 11:08:00+05:30,296.95,294.90384615384613,294.8,297.1461538461539,292.46153846153845,4.068471428571644,368.7824857142896,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.48914079101843,295.4,299.05,292.05,27178756,0,0,0,0
2023-07-03 11:09:00+05:30,298.5,295.0846153846154,295.31538461538463,297.50384615384615,292.8346153846154,4.813853571428735,384.5743642857172,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4707460784583,296.9,301.45,294.4,27178756,0,0,0,0
2023-07-03 11:10:00+05:30,301.7,295.6192307692308,296.16153846153844,298.40769230769234,293.29615384615386,6.135390178571543,410.58702321428774,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.47215687182165,298.8,305.2,295.1,27178756,0,0,0,0
2023-07-03 11:11:00+05:30,300.65000000000003,296.2730769230769,296.6192307692308,298.79615384615386,294.06538461538463,6.0265426339286545,409.02776741071574,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4670974449181,301.7,303.4,297.7,27178756,0,0,0,0
2023-07-03 11:12:00+05:30,299.35,296.7269230769231,296.88461538461536,299.1115384615385,294.5,5.407406975446493,397.65832555803695,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4540691529494,300.6,302.1,298.55,27178756,0,0,0,0
2023-07-03 11:13:00+05:30,301.15,297.0115384615384,297.2230769230769,299.53846153846155,294.7346153846154,5.730555231584868,403.7999941685276,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.452197958162,299.5,304.0,297.3,27178756,0,0,0,0
2023-07-03 11:14:00+05:30,301.3,297.3730769230769,297.6461538461539,299.82307692307694,295.15,5.260416423688657,395.5124956263958,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4512613553425,301.7,302.75,298.9,27178756,0,0,0,0
2023-07-03 11:15:00+05:30,302.5,297.8115384615384,298.3,300.65000000000003,295.5692307692307,6.007812317766493,411.26562171979685,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.45771513161736,301.3,307.25,299.0,27178756,0,0,0,0
2023-07-03 11:16:00+05:30,301.3,298.46923076923076,298.74615384615385,301.2346153846154,296.03076923076924,5.9808592383248635,409.90546628984754,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4567445769612,302.55,305.2,299.3,27178756,0,0,0,0
2023-07-03 11:17:00+05:30,300.4,298.9076923076923,299.0269230769231,301.6730769230769,296.3269230769231,5.635644428743639,401.59159971738546,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4502415334107,301.2,302.45,297.85,27178756,0,0,0,0
2023-07-03 11:18:00+05:30,300.65000000000003,299.15000000000003,299.40384615384613,301.99615384615385,296.58076923076925,4.939233321557735,388.73119978803925,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.44531697012815,299.85,301.25,298.4,27178756,0,0,0,0
2023-07-03 11:19:00+05:30,297.59999999999997,299.4384615384616,299.70384615384614,302.53846153846155,296.78846153846155,5.516924991168301,399.0796498410294,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4216534810812,299.5,303.4,296.15,27178756,0,0,0,0
2023-07-03 11:20:00+05:30,301.0,299.73846153846154,300.2346153846154,303.11538461538464,296.9423076923077,6.000193743376222,407.278487380772,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4190586904284,297.59999999999997,303.0,295.55,27178756,0,0,0,0
2023-07-03 11:21:00+05:30,301.90000000000003,300.1692307692308,300.61538461538464,303.40769230769234,297.54615384615386,5.237645307532178,395.65261553557923,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4220183292565,301.0,302.85,299.9,27178756,0,0,0,0
2023-07-03 11:22:00+05:30,303.45,300.54615384615386,300.99615384615385,303.8615384615385,297.91153846153844,5.978233980649131,410.85821165168437,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.43449821646107,301.8,307.35,299.15000000000003,27178756,0,0,0,0
2023-07-03 11:23:00+05:30,304.6,300.90384615384613,301.2192307692308,304.08846153846156,298.4230769230769,6.083675485486857,414.45615873876346,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4539782274367,303.45,308.15000000000003,301.75,27178756,0,0,0,0
2023-07-03 11:24:00+05:30,305.0,301.10769230769233,301.55384615384617,304.4,298.87307692307695,5.5377566141151515,405.17961905407276,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4757998998832,304.35,307.45000000000005,303.55,27178756,0,0,0,0
2023-07-03 11:25:00+05:30,305.0,301.4307692307693,301.9884615384616,304.7307692307692,299.1192307692308,5.3158174605863575,399.7597142905544,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4974872851147,304.8,306.4,301.75,27178756,0,0,0,0
2023-07-03 11:26:00+05:30,304.3,301.83846153846156,302.2307692307692,304.98846153846154,299.5769230769231,5.011863095439773,395.51353571791594,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.51473351720625,304.8,307.35,303.25,27178756,0,0,0,0
2023-07-03 11:27:00+05:30,302.55,302.05,302.3269230769231,305.21153846153845,299.75,4.8838973215798305,391.31015178843694,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.52110438786957,304.45,305.65,301.15,27178756,0,0,0,0
2023-07-03 11:28:00+05:30,299.3,302.1461538461539,302.0807692307692,305.03846153846155,299.6115384615385,5.612922991184876,402.1326138413278,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.507436053175,302.55,305.0,297.2,27178756,0,0,0,0
2023-07-03 11:29:00+05:30,298.1,301.8730769230769,301.8346153846154,304.71153846153845,299.3538461538461,5.459692243388657,396.7244603809958,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4864672159247,299.0,300.95,295.95,27178756,0,0,0,0
2023-07-03 11:30:00+05:30,296.7,301.63846153846157,301.55,304.6192307692308,299.18461538461537,5.494769182541484,397.35584528574674,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4570120330574,298.15000000000003,301.25,295.65000000000003,27178756,0,0,0,0
2023-07-03 11:31:00+05:30,295.3,301.41923076923075,301.13846153846157,304.4846153846154,298.80384615384617,5.633576886906116,397.87938396431014,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.4191227282386,297.0,299.5,293.45,27178756,0,0,0,0
2023-07-03 11:32:00+05:30,295.45,301.09615384615387,300.9730769230769,303.9423076923077,298.51153846153846,5.225182665179587,388.4032879732326,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.3823896652956,295.3,296.35,292.35,27178756,0,0,0,0
2023-07-03 11:33:00+05:30,295.2,300.93461538461537,300.5269230769231,303.5230769230769,298.37307692307695,4.868886998884693,383.28996597992443,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.3443441904322,295.5,297.55,293.75,27178756,0,0,0,0
2023-07-03 11:34:00+05:30,295.2,300.4423076923077,300.01153846153846,302.96153846153845,297.88846153846157,4.139165249163531,369.07997448494353,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.30653284156796,294.6,295.55,293.59999999999997,27178756,0,0,0,0
2023-07-03 11:35:00+05:30,293.9,299.92307692307696,299.2769230769231,302.2230769230769,297.28076923076924,4.729373936872648,379.6287308637077,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.26095417792754,295.05,297.75,291.25,27178756,0,0,0,0
2023-07-03 11:36:00+05:30,294.0,299.2,298.46153846153845,301.34230769230766,296.4,5.14703045265448,386.14654814778066,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.21627138298646,294.05,296.7,290.3,27178756,0,0,0,0
2023-07-03 11:37:00+05:30,295.09999999999997,298.40384615384613,297.7,300.5192307692308,295.53846153846155,4.960272839490854,383.8349111108354,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.1786327898604,294.0,296.75,292.35,27178756,0,0,0,0
2023-07-03 11:38:00+05:30,296.05,297.59615384615387,297.01153846153846,299.84230769230766,294.84615384615387,4.932704629618146,383.96368333312665,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.147071972692,294.3,297.6,292.75,27178756,0,0,0,0
2023-07-03 11:39:00+05:30,294.95,296.9230769230769,296.2923076923077,299.13076923076926,294.0807692307692,4.899528472213612,383.8915124998451,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.1089361451677,296.05,298.1,293.3,27178756,0,0,0,0
2023-07-03 11:40:00+05:30,295.9,296.1769230769231,295.7807692307692,298.60769230769233,293.44615384615383,5.162146354160221,388.793634374884,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.07688115350516,294.75,298.85,292.9,27178756,0,0,0,0
2023-07-03 11:41:00+05:30,294.4,295.6653846153846,295.40384615384613,298.0346153846154,293.0576923076923,5.221609765620174,388.8389757811632,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,301.03579265409894,295.9,297.55,292.15,27178756,0,0,0,0
2023-07-03 11:42:00+05:30,293.15,295.30384615384617,295.0230769230769,297.55,292.7230769230769,4.678707324215134,377.3417318358724,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.98726469930443,294.3,294.65,291.59999999999997,27178756,0,0,0,0
2023-07-03 11:43:00+05:30,295.6,294.9192307692308,294.9384615384615,297.1269230769231,292.5153846153846,4.209030493161354,370.1125488769044,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.95411230115485,293.15,295.75,292.95,27178756,0,0,0,0
2023-07-03 11:44:00+05:30,294.55,294.8423076923077,294.8807692307692,297.0153846153846,292.46153846153845,4.481772869871018,376.0719116576783,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.9147023793016,296.0,298.05,292.75,27178756,0,0,0,0
2023-07-03 11:45:00+05:30,295.6,294.7846153846154,294.89230769230767,297.00000000000006,292.5846153846154,3.911329652403275,365.453933743259,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.8819965185059,294.55,296.15000000000003,293.95,27178756,0,0,0,0
2023-07-03 11:46:00+05:30,295.2,294.79615384615386,294.89230769230767,296.94615384615383,292.65,3.495997239302442,358.652950307444,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.8470303860843,295.65000000000003,296.84999999999997,294.6,27178756,0,0,0,0
2023-07-03 11:47:00+05:30,294.0,294.84615384615387,294.79999999999995,296.9653846153846,292.61153846153843,3.2969979294768286,353.79596273058297,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.8048948144777,295.25,295.8,293.1,27178756,0,0,0,0
2023-07-03 11:48:00+05:30,293.4,294.6923076923077,294.76153846153846,296.7423076923077,292.5576923076923,3.547748447107624,356.5594720479373,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.75932623100397,293.05,294.85,290.55,27178756,0,0,0,0
2023-07-03 11:49:00+05:30,292.9,294.6423076923077,294.67692307692306,296.53846153846155,292.5153846153846,3.735811335330721,359.14460403595297,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.7109611465055,293.4,294.05,289.75,27178756,0,0,0,0
2023-07-03 11:50:00+05:30,290.3,294.55,294.3076923076923,296.30384615384617,292.3269230769231,3.7518585014980435,359.3334530269647,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.64689369329625,292.8,293.7,289.9,27178756,0,0,0,0
2023-07-03 11:51:00+05:30,293.15,294.24615384615385,294.0846153846154,295.9730769230769,292.0807692307692,3.7513938761235326,358.9500897702236,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.60075896287594,290.34999999999997,293.3,289.55,27178756,0,0,0,0
2023-07-03 11:52:00+05:30,291.34999999999997,294.0230769230769,293.80769230769226,295.6461538461538,291.8538461538461,3.688545407092635,358.49381732766744,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.5438312154121,293.15,293.84999999999997,290.35,27178756,0,0,0,0
2023-07-03 11:53:00+05:30,291.85,293.76153846153846,293.49615384615385,295.15384615384613,291.65384615384613,3.3039090553194708,350.84536299575046,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.49033071562496,291.34999999999997,292.45,290.3,27178756,0,0,0,0
2023-07-03 11:54:00+05:30,292.0,293.41923076923075,293.3115384615385,294.86538461538464,291.5,3.3904317914896116,353.00277224681304,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.43808252660574,291.45,293.8,290.15,27178756,0,0,0,0
2023-07-03 11:55:00+05:30,292.7,293.21923076923076,293.2769230769231,294.8769230769231,291.48846153846154,3.3803238436172145,353.9708291851099,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.3904635572112,291.7,294.8,291.45,27178756,0,0,0,0
2023-07-03 11:56:00+05:30,293.85,293.18461538461537,293.14230769230767,294.80384615384617,291.45000000000005,3.1227428827129167,349.8343718888325,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.35021455070523,292.7,294.8,292.45,27178756,0,0,0,0
2023-07-03 11:57:00+05:30,290.65,293.0192307692308,292.84230769230766,294.5615384615385,291.1923076923077,3.7170571620346733,359.05702891662406,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.2905209227009,293.85,294.9,289.40000000000003,27178756,0,0,0,0
2023-07-03 11:58:00+05:30,289.9,292.71923076923076,292.40384615384613,294.2269230769231,290.71923076923076,3.7877928715260047,357.9802716874681,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.2265792554843,290.65,291.8,287.8,27178756,0,0,0,0
2023-07-03 11:59:00+05:30,288.2,292.2692307692308,291.86538461538464,293.7730769230769,290.09615384615387,3.9533446536445007,359.88520376560103,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.152569536989,289.8,290.95,286.5,27178756,0,0,0,0
2023-07-03 12:00:00+05:30,285.90000000000003,291.69615384615383,291.2423076923077,293.38461538461536,289.3115384615385,4.927508490233381,375.52015282420086,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,300.06486141676135,287.8,290.75,282.9,27178756,0,0,0,0
2023-07-03 12:01:00+05:30,285.65,291.1576923076923,290.6461538461539,292.86923076923074,288.8115384615384,4.720631367675027,371.0713646181505,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.9761545772736,286.05,288.15,284.05,27178756,0,0,0,0
2023-07-03 12:02:00+05:30,285.1,290.54999999999995,290.04615384615386,292.2692307692308,288.2730769230769,4.415473525756271,363.9785234636129,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.8846090106442,285.5,286.25,282.75,27178756,0,0,0,0
2023-07-03 12:03:00+05:30,286.2,289.96153846153845,289.7307692307692,291.8346153846154,287.7576923076923,4.524105144317209,367.05889259770976,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.8003960321172,285.15,288.05,283.2,27178756,0,0,0,0
2023-07-03 12:04:00+05:30,289.15,289.64230769230767,289.4230769230769,291.5923076923077,287.3730769230769,4.793078858237898,373.6254194482822,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.73485513345804,286.2,290.15,284.55,27178756,0,0,0,0
2023-07-03 12:05:00+05:30,286.65000000000003,289.3346153846154,289.0615384615385,291.33076923076925,286.9730769230769,4.919809143678412,376.35656458621145,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.65433294802136,289.15,290.45,285.15000000000003,27178756,0,0,0,0
2023-07-03 12:06:00+05:30,289.0,288.9730769230769,288.84230769230766,291.21153846153845,286.63461538461536,4.939856857758809,377.31742343965857,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.5887678221874,286.65000000000003,290.90000000000003,285.90000000000003,27178756,0,0,0,0
2023-07-03 12:07:00+05:30,287.35,288.79615384615386,288.4846153846154,290.9653846153846,286.3,4.904892643319109,376.488067579744,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.51345232789697,289.15,290.6,285.8,27178756,0,0,0,0
2023-07-03 12:08:00+05:30,289.65000000000003,288.46153846153845,288.25,290.6461538461539,285.90769230769234,4.753669482489335,374.06605068480803,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.45275415972526,287.35,290.65000000000003,286.35,27178756,0,0,0,0
2023-07-03 12:09:00+05:30,294.4,288.2269230769231,288.2923076923077,290.8884615384615,285.33846153846156,6.790252111866995,413.7245380136059,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.42166028797305,289.65000000000003,297.95,285.05,27178756,0,0,0,0
2023-07-03 12:10:00+05:30,293.4,288.2692307692308,288.50384615384615,290.9807692307692,285.45000000000005,6.405189083900247,408.76840351020445,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.38460391697015,294.4,296.1,290.85,27178756,0,0,0,0
2023-07-03 12:11:00+05:30,288.85,288.4807692307692,288.4230769230769,291.25384615384615,285.38461538461536,6.903891812925194,415.42005263265344,238.88168571428054,1.0,238.88168571428054,,238.88168571428054,299.31977558517343,293.4,295.35,286.95,27178756,0,0,0,0
