date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-28 11:03:00+05:30,272.15,271.29999999999995,271.30384615384617,273.83846153846156,268.7153846153846,6.066754503416593,381.3265810614987,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.3314369507169,272.85,275.45,268.8,23034116,0,0,0,0
2023-08-28 11:04:00+05:30,272.5,271.38076923076926,271.41153846153844,273.96153846153845,268.7653846153846,5.562565877562434,372.2511857961238,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.3201665694817,272.2,274.15,270.1,23034116,0,0,0,0
2023-08-28 11:05:00+05:30,272.55,271.41923076923075,271.5115384615384,274.1,268.7192307692307,5.346924408171822,368.0946393470928,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.3092732367465,271.85,274.2,269.5,23034116,0,0,0,0
2023-08-28 11:06:00+05:30,271.7,271.4807692307692,271.5346153846154,274.15384615384613,268.7346153846154,4.822693306128866,358.5834795103196,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.2932161706742,271.95,273.4,270.15,23034116,0,0,0,0
2023-08-28 11:07:00+05:30,272.15,271.4653846153846,271.6038461538462,274.3269230769231,268.61923076923074,5.229519979596647,366.10635963273967,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.2800271480855,271.65,275.2,268.75,23034116,0,0,0,0
2023-08-28 11:08:00+05:30,272.2,271.5230769230769,271.65384615384613,274.38846153846157,268.5884615384615,5.247139984697489,366.34851972455476,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.2672269810203,272.3,274.55,269.25,23034116,0,0,0,0
2023-08-28 11:09:00+05:30,272.0,271.59615384615387,271.7153846153846,274.3269230769231,268.7730769230769,4.53535498852311,353.636389793416,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.2532748149833,272.2,273.2,270.8,23034116,0,0,0,0
2023-08-28 11:10:00+05:30,272.15,271.6576923076923,271.91153846153844,274.1884615384615,269.1884615384616,3.8640162413923385,341.6272923450621,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.24033158535264,272.0,273.0,271.15,23034116,0,0,0,0
2023-08-28 11:11:00+05:30,272.3,271.8538461538461,272.0,274.2423076923077,269.3769230769231,4.1105121810442595,346.0142192587967,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.22839108328895,272.15,274.45000000000005,269.6,23034116,0,0,0,0
2023-08-28 11:12:00+05:30,272.0,271.9423076923077,272.11153846153843,274.2846153846154,269.5730769230769,3.9828841357832,343.99191444409763,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.2146779073918,272.35,274.1,270.5,23034116,0,0,0,0
2023-08-28 11:13:00+05:30,272.05,272.0230769230769,272.13461538461536,274.34230769230766,269.65000000000003,4.024663101837408,344.66893583307336,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.20135681257705,272.0,274.3,270.15,23034116,0,0,0,0
2023-08-28 11:14:00+05:30,272.35,272.0346153846154,272.2076923076923,274.36153846153843,269.71923076923076,5.005997326378053,362.0329518748049,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.18996384757656,271.8,275.9,267.95,23034116,0,0,0,0
2023-08-28 11:15:00+05:30,272.65,272.1769230769231,272.21153846153845,274.3923076923077,269.7307692307692,5.104497994783534,364.3809639061036,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.1804871469761,273.0,275.2,269.8,23034116,0,0,0,0
2023-08-28 11:16:00+05:30,272.3,272.12692307692305,272.2230769230769,274.45,269.7269230769231,5.690873496087647,374.9107229295777,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.1689149183793,272.2,276.2,268.75,23034116,0,0,0,0
2023-08-28 11:17:00+05:30,271.9,272.13461538461536,272.17692307692306,274.5153846153846,269.62307692307695,5.830655122065735,376.82679219718324,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.1549523650354,272.3,275.0,268.75,23034116,0,0,0,0
2023-08-28 11:18:00+05:30,271.95,272.11538461538464,272.13076923076926,274.61153846153843,269.5769230769231,6.010491341549304,380.36384414788745,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.1413834274044,271.6,275.45,268.9,23034116,0,0,0,0
2023-08-28 11:19:00+05:30,271.55,272.1423076923077,272.11923076923074,274.65,269.5423076923077,5.5578685061619755,371.8416331109155,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.1254364524665,272.3,273.9,269.7,23034116,0,0,0,0
2023-08-28 11:20:00+05:30,271.70000000000005,272.1653846153846,272.0846153846154,274.5076923076923,269.60769230769233,5.105901379621482,363.3812248331867,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.1105106896821,271.95,273.35,269.6,23034116,0,0,0,0
2023-08-28 11:21:00+05:30,271.5,272.1230769230769,272.03076923076924,274.46923076923076,269.61538461538464,5.004426034716109,361.77966862489,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.0944460085148,271.75,274.05,269.35,23034116,0,0,0,0
2023-08-28 11:22:00+05:30,272.0,272.0692307692308,272.03076923076924,274.53846153846155,269.5,4.953319526037099,360.85975146866775,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.08155711000086,271.5,274.1,269.29999999999995,23034116,0,0,0,0
2023-08-28 11:23:00+05:30,270.65,272.03076923076924,271.9153846153846,274.5769230769231,269.29999999999995,4.9524896445278355,360.169813601501,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.0604398354778,271.5,273.5,268.54999999999995,23034116,0,0,0,0
2023-08-28 11:24:00+05:30,271.6,271.9192307692308,271.8615384615385,274.44615384615383,269.3307692307692,4.401867233395876,350.60861020112577,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.04529866725943,270.70000000000005,272.75,270.0,23034116,0,0,0,0
2023-08-28 11:25:00+05:30,271.7,271.8615384615385,271.83846153846156,274.4076923076923,269.20384615384614,4.488900425046907,352.0252076508443,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.03086606007633,271.6,273.6,268.85,23034116,0,0,0,0
2023-08-28 11:26:00+05:30,272.0,271.83076923076925,271.8346153846154,274.3923076923077,269.1230769230769,4.61667531878518,354.7001557381333,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.01836842278357,271.6,274.1,269.1,23034116,0,0,0,0
2023-08-28 11:27:00+05:30,272.7,271.84230769230766,271.86153846153843,274.2307692307692,269.31538461538463,4.300006489088891,349.52511680360004,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,274.0102553863357,271.95,273.8,270.45,23034116,0,0,0,0
2023-08-28 11:28:00+05:30,271.75,271.7923076923077,271.7923076923077,274.13846153846157,269.3307692307692,4.225004866816668,348.05008760270005,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,273.99634612241977,272.35,274.0,270.0,23034116,0,0,0,0
2023-08-28 11:29:00+05:30,271.65,271.7576923076923,271.7423076923077,273.91923076923075,269.4384615384615,3.9687536501125127,343.1875657020252,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,273.9819070693587,271.75,273.35,270.15,23034116,0,0,0,0
2023-08-28 11:30:00+05:30,272.15,271.71153846153845,271.76153846153846,273.85769230769233,269.54230769230765,4.001565237584391,344.17817427651903,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,273.97063379508575,271.7,274.20000000000005,270.1,23034116,0,0,0,0
2023-08-28 11:31:00+05:30,272.4,271.75384615384615,271.79615384615386,273.8,269.6461538461539,4.11367392818829,346.52113070738926,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,273.96096835634677,272.15,274.7,270.25,23034116,0,0,0,0
2023-08-28 11:32:00+05:30,272.9,271.75,271.9,273.8192307692308,269.7230769230769,3.9477554461412145,343.4845980305418,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,273.9544393203077,272.25,274.15,270.7,23034116,0,0,0,0
2023-08-28 11:33:00+05:30,272.2,271.82307692307694,271.9384615384615,273.83846153846156,269.8076923076923,3.685816584605919,338.4946985229065,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,273.94364277064426,272.9,273.6,270.7,23034116,0,0,0,0
2023-08-28 11:34:00+05:30,272.7,271.85769230769233,272.0307692307692,273.81538461538463,269.9384615384615,3.4393624384544506,334.3085238921801,214.42433237893317,1.0,214.42433237893317,,214.42433237893317,273.93598958436337,272.2,273.75,271.04999999999995,23034116,0,0,0,0
2023-08-28 11:35:00+05:30,272.2,271.95,272.04615384615386,273.75,270.11538461538464,2.9920218288408322,326.281392919135,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.9253065715365,272.7,273.25,271.6,23034116,0,0,0,0
2023-08-28 11:36:00+05:30,272.0,272.00384615384615,272.15,273.8115384615385,270.1807692307692,3.469016371630633,334.2922946893514,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.9134585310963,272.2,274.3,269.4,23034116,0,0,0,0
2023-08-28 11:37:00+05:30,271.85,272.1038461538461,272.16923076923075,273.87307692307695,270.2230769230769,3.3517622787229744,332.38172101701355,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.9007603247511,272.0,273.55,270.55,23034116,0,0,0,0
2023-08-28 11:38:00+05:30,273.0,272.1076923076923,272.2692307692308,273.87307692307695,270.40000000000003,3.126321709042242,328.64879076276037,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8952171842911,271.65,273.6,271.15,23034116,0,0,0,0
2023-08-28 11:39:00+05:30,272.45,272.21923076923076,272.30384615384617,273.8807692307692,270.56538461538463,3.082241281781693,328.2053430720705,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.88632354008007,273.05,274.20000000000005,271.25,23034116,0,0,0,0
2023-08-28 11:40:00+05:30,271.6,272.17692307692306,272.2192307692308,273.90000000000003,270.50384615384615,3.411680961336278,333.260257304053,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8722538567565,271.4,274.05,269.65,23034116,0,0,0,0
2023-08-28 11:41:00+05:30,272.4,272.09999999999997,272.2692307692308,273.9769230769231,270.3961538461539,4.158760721002203,346.6576929780397,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.86319383302265,271.35,275.0,268.6,23034116,0,0,0,0
2023-08-28 11:42:00+05:30,272.75,272.15,272.3538461538461,274.0269230769231,270.4576923076923,3.8815705407516408,342.34326973352955,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8563434094348,272.4,274.0,270.95000000000005,23034116,0,0,0,0
2023-08-28 11:43:00+05:30,272.3,272.25384615384615,272.36538461538464,274.08846153846156,270.5153846153846,3.948677905563725,344.00120230014704,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8467659115306,273.04999999999995,275.0,270.85,23034116,0,0,0,0
2023-08-28 11:44:00+05:30,272.9,272.3115384615384,272.40384615384613,274.03846153846155,270.60769230769233,3.6115084291727992,337.75715172511036,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.84093965976734,272.9,274.05,271.45,23034116,0,0,0,0
2023-08-28 11:45:00+05:30,272.6,272.3384615384615,272.38076923076926,274.08846153846156,270.6807692307692,3.496131321879608,336.155363793833,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.83330310801495,272.6,274.8,271.65,23034116,0,0,0,0
2023-08-28 11:46:00+05:30,272.9,272.3576923076923,272.43461538461537,274.13076923076926,270.7653846153846,3.2095984914096976,330.7477728453746,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8275597042733,273.15,274.15,271.8,23034116,0,0,0,0
2023-08-28 11:47:00+05:30,272.5,272.41153846153844,272.4192307692308,274.2346153846154,270.7384615384616,3.507198868557282,336.02957963403105,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8193901060931,272.9,275.1,270.7,23034116,0,0,0,0
2023-08-28 11:48:00+05:30,272.4,272.38461538461536,272.43461538461537,274.31538461538463,270.6730769230769,3.5178991514179643,335.84718472552333,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.81065539774795,272.35,274.3,270.75,23034116,0,0,0,0
2023-08-28 11:49:00+05:30,273.05,272.41153846153844,272.5153846153846,274.3692307692308,270.75,3.788424363563479,340.8916385441426,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8059744414541,272.54999999999995,275.0,270.4,23034116,0,0,0,0
2023-08-28 11:50:00+05:30,272.85,272.5269230769231,272.59230769230766,274.51153846153846,270.76153846153846,4.016318272672606,345.34372890810687,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.8000915218144,273.5,275.4,270.7,23034116,0,0,0,0
2023-08-28 11:51:00+05:30,272.4,272.61923076923074,272.54615384615386,274.5615384615385,270.7346153846154,3.874738704504452,342.27029668108014,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.7914755739879,272.85,274.25,270.8,23034116,0,0,0,0
2023-08-28 11:52:00+05:30,271.65,272.5692307692308,272.4846153846154,274.63461538461536,270.49615384615385,4.656054028378339,355.4589725108101,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.7782972627633,272.4,275.15,268.15,23034116,0,0,0,0
2023-08-28 11:53:00+05:30,271.55,272.5807692307692,272.48076923076917,274.65384615384613,270.44615384615383,4.817040521283757,358.3567293831076,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.7645846642232,271.54999999999995,274.3,269.0,23034116,0,0,0,0
2023-08-28 11:54:00+05:30,270.85,272.54230769230765,272.3615384615385,274.5346153846154,270.50384615384615,4.637780390962823,354.8800470373309,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.7466487585972,270.85,273.45000000000005,269.35,23034116,0,0,0,0
2023-08-28 11:55:00+05:30,271.95,272.4576923076923,272.3,274.5423076923077,270.21923076923076,5.190835293222123,364.11003527799824,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.73559245854426,271.3,274.1,267.25,23034116,0,0,0,0
2023-08-28 11:56:00+05:30,271.04999999999995,272.36153846153843,272.20384615384614,274.4230769230769,270.1461538461539,4.780626469916595,357.72627645849866,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.71906573572244,271.79999999999995,273.45,269.9,23034116,0,0,0,0
2023-08-28 11:57:00+05:30,268.4,272.2230769230769,271.8576923076923,274.2307692307692,269.84615384615387,4.585469852437447,352.08845734387404,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.6863330235026,271.1,271.55,267.55,23034116,0,0,0,0
2023-08-28 11:58:00+05:30,269.5,271.90769230769234,271.61923076923074,273.9230769230769,269.46923076923076,4.451602389328087,348.90384300790555,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.6605709741272,268.5,270.8,266.75,23034116,0,0,0,0
2023-08-28 11:59:00+05:30,269.6,271.61153846153843,271.36538461538464,273.78076923076924,269.0692307692308,4.763701791996063,355.19663225592916,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.63558284505564,269.3,272.3,266.6,23034116,0,0,0,0
2023-08-28 12:00:00+05:30,269.25,271.3269230769231,271.11538461538464,273.6192307692308,268.69615384615383,5.360276343997041,365.90997419194673,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.6085946429322,269.2,273.0,265.85,23034116,0,0,0,0
2023-08-28 12:01:00+05:30,268.85,271.09615384615387,270.8423076923077,273.36538461538464,268.46153846153845,4.845207257997783,356.5637306439601,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.57931098359103,269.35,271.0,267.7,23034116,0,0,0,0
2023-08-28 12:02:00+05:30,269.0,270.8076923076923,270.53076923076924,273.0192307692308,268.25,4.346405443498343,347.31029798297016,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.5511306083074,268.8,270.5,267.65,23034116,0,0,0,0
2023-08-28 12:03:00+05:30,269.25,270.4807692307692,270.25384615384615,272.7653846153846,267.8807692307692,4.809804082623769,355.5764734872279,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.5246621122563,269.25,272.1,265.9,23034116,0,0,0,0
2023-08-28 12:04:00+05:30,270.3,270.2230769230769,270.09230769230766,272.68461538461537,267.5269230769231,5.357353061967826,366.13235511542086,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.50481803771936,269.5,273.2,266.2,23034116,0,0,0,0
2023-08-28 12:05:00+05:30,269.75,270.04230769230765,269.94615384615383,272.3961538461539,267.5692307692308,4.693014796475866,354.5242663365656,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.48171146517956,270.05,271.4,268.7,23034116,0,0,0,0
2023-08-28 12:06:00+05:30,269.9,269.90384615384613,269.8192307692308,272.24615384615385,267.43461538461537,4.794761097356906,356.1056997524243,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.4596701638554,269.75,272.35,267.25,23034116,0,0,0,0
2023-08-28 12:07:00+05:30,269.4,269.83076923076925,269.7076923076923,272.25384615384615,267.1884615384616,5.446070823017674,367.87927481431814,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.43468757823166,269.9,273.54999999999995,266.15,23034116,0,0,0,0
2023-08-28 12:08:00+05:30,269.6,269.71923076923076,269.5269230769231,272.2153846153846,267.08076923076925,6.022053117263256,378.1219561107386,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.41108950082713,269.85,273.6,265.85,23034116,0,0,0,0
2023-08-28 12:09:00+05:30,269.9,269.5692307692308,269.4384615384616,272.2692307692308,266.75384615384615,6.641539837947442,389.44771708305393,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.38948279620666,269.85,274.15,265.65,23034116,0,0,0,0
2023-08-28 12:10:00+05:30,270.2,269.5,269.5769230769231,272.2730769230769,266.8384615384615,5.718654878460593,373.06078781229064,218.56860708086504,1.0,218.56860708086504,,218.56860708086504,273.3698552097685,270.2,271.6,268.65,23034116,0,0,0,0
