date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-03 11:02:00+05:30,245.65,251.76153846153846,250.8576923076923,255.44230769230765,246.46538461538464,9.396740292423727,414.5163252636271,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,258.03242798162614,247.70000000000002,251.5,239.25,24512260,0,0,0,0
2023-08-03 11:03:00+05:30,246.2,250.75769230769234,249.87692307692308,254.3384615384615,245.48076923076923,7.822555219317801,386.5059939477204,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.9596130402008,245.95,247.25,244.14999999999998,24512260,0,0,0,0
2023-08-03 11:04:00+05:30,246.3,249.78846153846155,249.06923076923078,253.44230769230765,244.6307692307692,7.604416414488348,382.90449546079026,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.887861575338,246.0,249.5,242.55,24512260,0,0,0,0
2023-08-03 11:05:00+05:30,246.35,248.98076923076923,248.28461538461536,252.6153846153846,243.69615384615383,7.065812310866258,372.4096215955926,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.816859350259,246.4,247.95,242.5,24512260,0,0,0,0
2023-08-03 11:06:00+05:30,244.1,248.16923076923075,247.32692307692307,251.65384615384613,242.76153846153844,6.661859233149691,364.73846619669445,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.73244790810355,246.39999999999998,247.55,242.10000000000002,24512260,0,0,0,0
2023-08-03 11:07:00+05:30,242.10000000000002,247.2423076923077,246.6307692307692,250.73846153846154,242.10000000000002,7.6838944248622685,381.9850996475209,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.63624822866905,244.04999999999998,249.05,238.3,24512260,0,0,0,0
2023-08-03 11:08:00+05:30,244.65,246.53461538461536,246.37307692307692,250.10769230769228,241.84615384615384,8.150420818646705,390.1325747356407,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.5563328549541,242.15,248.2,238.64999999999998,24512260,0,0,0,0
2023-08-03 11:09:00+05:30,244.89999999999998,246.34230769230768,246.12307692307692,249.65384615384616,242.0730769230769,6.83781561398503,367.7306810517305,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.47844772969285,244.8,246.1,243.2,24512260,0,0,0,0
2023-08-03 11:10:00+05:30,243.45,246.04999999999998,245.8230769230769,249.26538461538465,241.8692307692308,7.203361710488768,373.1105107887978,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.39211882058703,244.60000000000002,247.6,239.3,24512260,0,0,0,0
2023-08-03 11:11:00+05:30,244.95,245.80769230769232,245.44615384615386,248.88846153846154,241.60000000000002,7.440021282866578,377.9953830915984,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.31555193553726,243.15,248.15,240.0,24512260,0,0,0,0
2023-08-03 11:12:00+05:30,246.85,245.45384615384611,245.32692307692307,248.71923076923076,241.32692307692307,7.905015962149936,387.6902873186989,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.25114853901084,244.95,250.05,240.75,24512260,0,0,0,0
2023-08-03 11:13:00+05:30,246.89999999999998,245.35384615384618,245.40000000000003,248.68076923076922,241.3653846153846,7.291261971612457,377.6677154890242,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.1874491633862,247.25,249.15,243.7,24512260,0,0,0,0
2023-08-03 11:14:00+05:30,246.3,245.4076923076923,245.28461538461536,248.56538461538463,241.46153846153845,6.65594647870935,366.7320366167683,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.1204494762269,246.89999999999998,249.3,244.54999999999998,24512260,0,0,0,0
2023-08-03 11:15:00+05:30,246.5,245.2653846153846,245.34999999999997,248.31923076923078,241.87692307692308,5.904459859032014,352.75527746257626,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.0550928640655,245.85000000000002,248.3,244.65,24512260,0,0,0,0
2023-08-03 11:16:00+05:30,248.45,245.30769230769232,245.52307692307693,248.62307692307695,241.79615384615383,6.453344894274009,363.3102080969321,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,257.0021384464405,246.5,251.2,243.1,24512260,0,0,0,0
2023-08-03 11:17:00+05:30,245.65,245.48846153846156,245.4730769230769,249.01923076923077,241.64615384615385,8.352508670705502,397.97015607269907,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.93227913292395,248.35,254.65,240.60000000000002,24512260,0,0,0,0
2023-08-03 11:18:00+05:30,246.55,245.37692307692308,245.48846153846154,248.99615384615385,241.76153846153846,7.17688150302912,375.00886705452416,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.8683881844137,244.95,247.64999999999998,244.0,24512260,0,0,0,0
2023-08-03 11:19:00+05:30,247.65,245.40384615384616,245.76153846153846,249.12692307692308,242.01538461538465,6.3451611272718385,361.53790029089305,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.81165964174033,246.75,249.25,245.4,24512260,0,0,0,0
2023-08-03 11:20:00+05:30,248.4,245.68076923076922,246.24615384615387,249.23846153846154,242.52307692307693,6.158870845453878,358.5596752181698,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.75989558240656,247.65,250.5,244.9,24512260,0,0,0,0
2023-08-03 11:21:00+05:30,248.3,246.13846153846154,246.52692307692308,249.4115384615385,243.14615384615385,5.544153134090413,348.3947564136275,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.70783468651484,248.1,250.45000000000002,246.75,24512260,0,0,0,0
2023-08-03 11:22:00+05:30,246.04999999999998,246.3807692307692,246.6153846153846,249.66923076923075,243.28846153846155,5.258114850567804,341.8960673102205,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.6422480115209,247.95000000000002,249.45,245.05,24512260,0,0,0,0
2023-08-03 11:23:00+05:30,246.05,246.5423076923077,246.81538461538463,249.77692307692308,243.45384615384617,5.831086137925856,350.1845504826654,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.57706494683464,246.70000000000002,249.0,241.45,24512260,0,0,0,0
2023-08-03 11:24:00+05:30,245.65,246.7576923076923,246.86923076923074,249.7653846153846,243.7153846153846,5.5233146034443905,345.119662861999,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.50982147023876,245.95,248.0,243.4,24512260,0,0,0,0
2023-08-03 11:25:00+05:30,246.25,246.81923076923073,246.8230769230769,249.73846153846154,243.9576923076923,5.592485952583296,347.4647471464993,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.446684107345,245.75,249.7,243.89999999999998,24512260,0,0,0,0
2023-08-03 11:26:00+05:30,247.10000000000002,246.79230769230767,246.83846153846156,249.7,244.00384615384615,5.281864464437463,341.54856035987433,152.72307981972878,1.0,152.72307981972878,,152.72307981972878,256.3891660512998,246.9,248.64999999999998,244.3,24512260,0,0,0,0
2023-08-03 11:27:00+05:30,246.75,246.80769230769232,246.87307692307695,249.7,244.0730769230769,4.923898348328104,336.0051702699059,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,256.32984810636873,247.10000000000002,249.3,245.45,24512260,0,0,0,0
2023-08-03 11:28:00+05:30,245.3,246.86153846153846,246.78076923076924,249.76923076923077,243.90384615384616,5.380423761246078,342.6726277024294,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,256.26197211802184,246.55,249.2,242.45,24512260,0,0,0,0
2023-08-03 11:29:00+05:30,245.65,246.79615384615383,246.5653846153846,249.4653846153846,243.9653846153846,4.872817820934564,333.28572077682213,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,256.19666767421865,245.65,247.25,243.89999999999998,24512260,0,0,0,0
2023-08-03 11:30:00+05:30,244.65,246.60384615384615,246.48846153846156,249.0153846153846,244.04615384615383,5.442113365700925,343.1830405826166,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,256.1256112577619,245.85000000000002,248.79999999999998,241.64999999999998,24512260,0,0,0,0
2023-08-03 11:31:00+05:30,242.95,246.6115384615385,246.21153846153845,248.98846153846154,243.72307692307692,5.956585024275693,350.76853043696246,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,256.0445305730987,245.05,247.3,239.8,24512260,0,0,0,0
2023-08-03 11:32:00+05:30,244.7,246.2923076923077,245.9846153846154,248.73846153846154,243.4653846153846,5.454938768206774,342.2138978277219,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.97471807726427,242.6,246.0,242.04999999999998,24512260,0,0,0,0
2023-08-03 11:33:00+05:30,244.7,246.0653846153846,245.7,248.62307692307692,243.22692307692307,5.891204076155078,351.4416733707914,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.9053351967888,244.7,249.0,241.8,24512260,0,0,0,0
2023-08-03 11:34:00+05:30,247.0,245.80384615384617,245.60000000000002,248.59230769230768,242.87307692307692,6.393403057116303,361.18125502809346,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.85053313403932,244.7,250.04999999999998,242.15,24512260,0,0,0,0
2023-08-03 11:35:00+05:30,247.1,245.67692307692306,245.68076923076922,248.52307692307693,242.79615384615383,5.9200522928372274,352.8609412710701,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.79668369936832,246.3,248.55,244.05,24512260,0,0,0,0
2023-08-03 11:36:00+05:30,248.85,245.7076923076923,245.89615384615385,248.69615384615386,243.0653846153846,6.015039219627924,356.3707059533026,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.75393487660295,247.1,251.25,244.95,24512260,0,0,0,0
2023-08-03 11:37:00+05:30,246.7,245.8846153846154,245.9769230769231,248.89615384615385,243.13076923076926,6.0987794147209415,357.20302946497696,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.6982183542854,248.25,250.6,244.25,24512260,0,0,0,0
2023-08-03 11:38:00+05:30,246.45,245.97307692307692,245.9923076923077,248.7346153846154,243.21153846153845,5.236584561040708,340.5335220987327,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.64130624133594,246.9,247.6,244.95,24512260,0,0,0,0
2023-08-03 11:39:00+05:30,245.35,245.95,245.85769230769228,248.7423076923077,243.0884615384615,5.439938420780527,343.6438915740495,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.57797512600465,246.6,248.75,242.70000000000002,24512260,0,0,0,0
2023-08-03 11:40:00+05:30,245.3,245.81538461538463,245.74615384615385,248.58846153846156,242.8807692307692,5.217453815585397,338.93916868053714,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.51472604830613,245.35,247.3,242.75,24512260,0,0,0,0
2023-08-03 11:41:00+05:30,245.29999999999998,245.71923076923076,245.74615384615385,248.45,242.96153846153845,4.888090361689049,333.43562651040287,158.74482973009412,1.0,158.74482973009412,,158.74482973009412,255.45186619570114,245.3,247.4,243.5,24512260,0,0,0,0
2023-08-03 11:42:00+05:30,245.5,245.69230769230768,245.73461538461535,248.43846153846155,242.90384615384616,4.6535677712667916,328.88921988280225,161.36078011719775,1.0,161.36078011719775,,161.36078011719775,255.39062394218914,245.29999999999998,247.10000000000002,243.15,24512260,0,0,0,0
2023-08-03 11:43:00+05:30,244.3,245.62692307692308,245.7076923076923,248.2730769230769,242.91923076923075,4.690175828450096,328.6731649121017,161.36078011719775,1.0,161.36078011719775,,161.36078011719775,255.32237394869873,245.0,246.65,241.85,24512260,0,0,0,0
2023-08-03 11:44:00+05:30,243.05,245.55769230769232,245.71538461538464,248.15000000000003,243.12307692307692,4.330131871337565,322.0173736840762,166.1326263159238,1.0,166.1326263159238,,166.1326263159238,255.24685164747595,244.14999999999998,245.7,242.45000000000002,24512260,0,0,0,0
2023-08-03 11:45:00+05:30,243.55,245.59999999999997,245.62692307692305,248.16923076923078,243.05,4.535098903503176,325.3067802630572,166.1326263159238,1.0,166.1326263159238,,166.1326263159238,255.174871021953,243.15,246.25,241.1,24512260,0,0,0,0
2023-08-03 11:46:00+05:30,243.89999999999998,245.51153846153846,245.5653846153846,247.8846153846154,243.0730769230769,4.201324177627386,319.32383519729296,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,255.10548720027944,243.55,245.3,242.1,24512260,0,0,0,0
2023-08-03 11:47:00+05:30,245.65,245.46923076923076,245.46153846153845,247.77692307692308,242.98846153846154,5.050993133220539,335.7678763979697,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,255.04729958673926,244.14999999999998,248.65,241.05,24512260,0,0,0,0
2023-08-03 11:48:00+05:30,246.0,245.41923076923078,245.37692307692308,247.64999999999998,242.99615384615387,4.4757448499154044,326.08840729847725,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.9916238969747,245.65,246.9,244.15,24512260,0,0,0,0
2023-08-03 11:49:00+05:30,246.55,245.32307692307694,245.20000000000002,247.5730769230769,242.6423076923077,5.831808637436555,350.272555473858,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.93967544222406,245.85,250.25,240.35,24512260,0,0,0,0
2023-08-03 11:50:00+05:30,245.64999999999998,245.1769230769231,245.11923076923074,247.71153846153845,242.4730769230769,6.9613564780774215,372.5294166053936,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.88250820873344,246.35,252.4,242.04999999999998,24512260,0,0,0,0
2023-08-03 11:51:00+05:30,245.89999999999998,245.10000000000002,245.07692307692307,247.7346153846154,242.27692307692308,6.596017358558067,363.87831245404516,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.82723123514123,245.89999999999998,247.89999999999998,242.39999999999998,24512260,0,0,0,0
2023-08-03 11:52:00+05:30,246.8,245.04615384615383,245.18846153846155,248.03461538461536,242.19230769230765,7.709513018918546,385.89623434053385,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.7778328890788,245.89999999999998,252.64999999999998,241.6,24512260,0,0,0,0
2023-08-03 11:53:00+05:30,247.75,245.21923076923076,245.37692307692308,248.14615384615382,242.41923076923078,6.544634764188912,365.0284257554004,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.73458468668446,247.6,248.75,245.7,24512260,0,0,0,0
2023-08-03 11:54:00+05:30,246.85,245.40384615384616,245.49615384615387,248.34615384615384,242.5076923076923,6.24597607314169,359.7525693165504,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.6860641655356,247.70000000000002,250.0,244.64999999999998,24512260,0,0,0,0
2023-08-03 11:55:00+05:30,248.05,245.57692307692307,245.69230769230768,248.5076923076923,242.77307692307693,5.334482054856273,343.9206769874129,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.64522684759385,247.55,249.20000000000002,246.6,24512260,0,0,0,0
2023-08-03 11:56:00+05:30,247.2,245.81153846153845,245.91538461538462,248.74615384615387,243.10769230769228,4.888361541142207,335.9655077405597,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.59941006699327,248.05,249.75,246.2,24512260,0,0,0,0
2023-08-03 11:57:00+05:30,247.9,246.03461538461536,246.28846153846155,249.1346153846154,243.34999999999997,4.953771155856657,337.34288080541984,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.55818292811946,247.04999999999998,250.75,245.6,24512260,0,0,0,0
2023-08-03 11:58:00+05:30,246.65,246.41538461538462,246.52692307692308,249.3653846153846,243.5423076923077,5.127828366892494,338.7259106040649,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.50951718702336,248.10000000000002,249.25,243.6,24512260,0,0,0,0
2023-08-03 11:59:00+05:30,247.70000000000002,246.65769230769232,246.81923076923078,249.58846153846156,243.80769230769232,4.508371275169372,328.0256829530487,168.07616480270704,1.0,168.07616480270704,,168.07616480270704,254.46761246587246,246.7,248.20000000000002,245.55,24512260,0,0,0,0
2023-08-03 12:00:00+05:30,249.2,246.92692307692306,247.09230769230768,249.72307692307692,244.2,4.443778456377029,328.2630122147865,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.4351963891594,247.65,250.4,246.15,24512260,0,0,0,0
2023-08-03 12:01:00+05:30,248.0,247.17692307692306,247.24615384615385,250.00384615384615,244.3384615384615,4.482833842282777,328.94100916109,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.3955951806107,248.89999999999998,250.55,245.95,24512260,0,0,0,0
2023-08-03 12:02:00+05:30,252.35,247.3884615384615,247.69230769230765,250.46923076923076,244.62692307692305,6.412125381712087,365.61825687081756,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.38300690257617,248.6,256.3,244.1,24512260,0,0,0,0
2023-08-03 12:03:00+05:30,251.35,247.85384615384615,248.13076923076926,250.65384615384616,245.16923076923075,6.234094036284063,364.1636926531131,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.36434224471415,252.4,254.8,249.10000000000002,24512260,0,0,0,0
2023-08-03 12:04:00+05:30,253.5,248.2730769230769,248.71538461538464,251.5653846153846,245.62307692307692,7.538070527213044,389.7102694898348,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.35902321551592,251.35,259.75,248.3,24512260,0,0,0,0
2023-08-03 12:05:00+05:30,253.45,248.97307692307692,249.22692307692307,251.9692307692308,246.4346153846154,7.091052895409776,382.66395211737597,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.35342922649735,255.0,257.9,252.15,24512260,0,0,0,0
2023-08-03 12:06:00+05:30,254.65,249.41923076923075,249.7576923076923,252.69615384615386,246.8,7.2557896715573325,384.929214088032,168.28698778521348,1.0,168.28698778521348,,168.28698778521348,254.3552542774112,253.4,258.2,250.45,24512260,0,0,0,0
