date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-04 11:02:00+05:30,173.04999999999998,184.47692307692307,183.30384615384614,187.21153846153845,180.51923076923077,9.02709133308234,285.8500959969881,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.6799681873802,182.85,185.85,169.2,23055620,0,0,0,0
2023-09-04 11:03:00+05:30,172.20000000000002,183.1769230769231,182.12307692307692,185.99615384615385,179.07307692307694,8.595318499811752,274.14382199774104,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.68316838315016,171.8,174.65,167.35000000000002,23055620,0,0,0,0
2023-09-04 11:04:00+05:30,167.10000000000002,181.93076923076922,180.94615384615386,184.90769230769232,177.8,9.033988874858812,278.1828664983057,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.65496427002307,171.39999999999998,174.95,164.6,23055620,0,0,0,0
2023-09-04 11:05:00+05:30,170.4,180.69615384615386,180.09999999999997,183.9576923076923,176.54999999999998,8.887991656144113,274.68089987372935,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.64724141297677,166.15,172.25,163.79999999999998,23055620,0,0,0,0
2023-09-04 11:06:00+05:30,170.65,179.8576923076923,179.3884615384615,183.29615384615383,175.66538461538462,8.190993742108091,268.7919249052971,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.64110454274305,170.54999999999998,173.55,167.45,23055620,0,0,0,0
2023-09-04 11:07:00+05:30,168.45,179.1153846153846,178.41923076923078,182.6115384615385,174.9269230769231,7.718245306581071,262.51894367897285,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.62146697632616,170.75,173.05,166.75,23055620,0,0,0,0
2023-09-04 11:08:00+05:30,166.95,178.1153846153846,177.33846153846156,181.5923076923077,173.84615384615384,7.176183979935799,253.58920775922962,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.59271948724108,168.25,170.25,164.70000000000002,23055620,0,0,0,0
2023-09-04 11:09:00+05:30,168.95000000000002,177.03846153846155,176.08461538461538,180.51923076923077,172.7730769230769,7.469637984951848,258.8106558194222,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.57645659808884,167.25,173.35,165.0,23055620,0,0,0,0
2023-09-04 11:10:00+05:30,169.05,175.86923076923074,174.77307692307693,179.25769230769234,171.64999999999998,7.152228488713883,255.0267418645666,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.56090917286983,169.25,172.29999999999998,166.1,23055620,0,0,0,0
2023-09-04 11:11:00+05:30,168.55,174.55384615384617,173.43076923076927,178.06538461538463,170.31153846153848,7.276671366535414,257.995056398425,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.54238050103677,168.70000000000002,174.5,166.85,23055620,0,0,0,0
2023-09-04 11:12:00+05:30,169.20000000000002,173.1346153846154,172.0423076923077,176.76923076923077,168.85000000000002,6.845003524901563,250.66504229881878,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.52796585179962,168.85,171.3,165.75,23055620,0,0,0,0
2023-09-04 11:13:00+05:30,168.3,171.80769230769232,170.48846153846156,175.5653846153846,167.39999999999998,6.921252643676174,253.33003172411406,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.50810144655776,169.85,173.85,166.7,23055620,0,0,0,0
2023-09-04 11:14:00+05:30,161.85,170.3153846153846,168.8230769230769,173.9846153846154,165.59615384615384,8.553439482757128,267.8662737930855,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.4486669761174,168.45,171.95,158.5,23055620,0,0,0,0
2023-09-04 11:15:00+05:30,161.6,168.6576923076923,167.94230769230768,172.35000000000002,164.51153846153846,8.790079612067839,265.3309553448141,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.3880597947259,161.3,164.6,155.10000000000002,23055620,0,0,0,0
2023-09-04 11:16:00+05:30,165.85,167.90769230769232,167.45384615384617,171.80384615384614,163.95769230769233,8.44255970905088,265.16071650861056,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.35397942675834,162.05,167.55,160.15,23055620,0,0,0,0
2023-09-04 11:17:00+05:30,164.55,167.4346153846154,167.2576923076923,171.2346153846154,163.76153846153846,7.706919781788167,257.28303738145803,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.31210878413214,165.25,167.55,162.04999999999998,23055620,0,0,0,0
2023-09-04 11:18:00+05:30,166.0,167.33461538461538,166.91923076923075,170.95000000000002,163.5076923076923,7.792689836341121,258.0372780360934,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.2794188839221,164.85,168.54999999999998,160.5,23055620,0,0,0,0
2023-09-04 11:19:00+05:30,163.15,166.95,166.34230769230768,170.47692307692307,162.98076923076923,7.544517377255836,254.53420852707004,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.22939169079024,165.54999999999998,167.39999999999998,160.6,23055620,0,0,0,0
2023-09-04 11:20:00+05:30,161.75,166.37692307692308,165.82692307692307,169.85769230769228,162.53076923076924,6.683388032941883,243.15065639530258,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.17105697269307,163.29999999999998,165.0,160.89999999999998,23055620,0,0,0,0
2023-09-04 11:21:00+05:30,160.05,165.93076923076922,165.29615384615383,169.56153846153845,161.99615384615387,7.175041024706413,248.17549229647693,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.10261969901495,162.45,166.4,157.75,23055620,0,0,0,0
2023-09-04 11:22:00+05:30,159.85,165.34230769230768,164.59615384615384,168.91923076923075,161.35384615384615,7.468780768529808,250.4503692223577,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,171.03337280855948,159.6,165.0,156.65,23055620,0,0,0,0
2023-09-04 11:23:00+05:30,159.95000000000002,164.6307692307692,163.89615384615385,168.18846153846152,160.80384615384614,6.564085576397355,239.64402691676827,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.96516743742987,160.0,162.79999999999998,158.95,23055620,0,0,0,0
2023-09-04 11:24:00+05:30,160.2,164.01923076923077,163.25384615384615,167.20384615384617,160.10384615384615,5.910564182298021,230.6517701875763,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.89892025319952,160.75,161.70000000000002,157.75,23055620,0,0,0,0
2023-09-04 11:25:00+05:30,162.10000000000002,163.32692307692307,162.70769230769233,166.69230769230768,159.54615384615383,5.970423136723517,233.22007764068218,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.84477305164137,159.85000000000002,164.65,158.5,23055620,0,0,0,0
2023-09-04 11:26:00+05:30,162.9,162.7346153846154,162.29230769230767,165.97307692307692,159.1346153846154,5.265317352542632,226.1088082305116,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.79588214055434,162.15,164.5,161.35000000000002,23055620,0,0,0,0
2023-09-04 11:27:00+05:30,166.0,162.24615384615385,162.61153846153846,165.66538461538462,159.28461538461536,5.823988014406974,234.08785617288368,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.7663690196894,162.1,167.95,160.45,23055620,0,0,0,0
2023-09-04 11:28:00+05:30,165.20000000000002,162.64615384615385,162.88846153846154,166.03461538461536,159.95384615384617,5.767991010805229,235.81589212966276,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.7321144411067,166.5,169.4,163.8,23055620,0,0,0,0
2023-09-04 11:29:00+05:30,164.8,162.90769230769232,162.80769230769232,166.0423076923077,160.13846153846154,5.6009932581039275,232.31191909724714,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.69560912146912,165.45000000000002,167.65,162.54999999999998,23055620,0,0,0,0
2023-09-04 11:30:00+05:30,165.55,162.88846153846154,162.8846153846154,166.0730769230769,160.1846153846154,5.525744943577949,231.60893932293538,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.66394383456776,165.0,167.95000000000002,162.65,23055620,0,0,0,0
2023-09-04 11:31:00+05:30,162.70000000000002,162.99615384615387,162.63076923076926,166.12692307692308,160.20384615384617,6.269308707683462,240.23170449220154,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.61493494943196,166.25,169.25,160.75,23055620,0,0,0,0
2023-09-04 11:32:00+05:30,166.2,162.83846153846156,162.8653846153846,166.1846153846154,160.27692307692308,6.351981530762595,241.07377836915117,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.58776611897392,163.5,168.15,161.55,23055620,0,0,0,0
2023-09-04 11:33:00+05:30,166.7,163.10000000000002,163.24615384615385,166.41923076923075,160.62692307692308,5.413986148071952,231.71783377686342,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.56384140439562,166.70000000000002,168.05,165.45,23055620,0,0,0,0
2023-09-04 11:34:00+05:30,166.75,163.41923076923078,163.76153846153846,166.5230769230769,161.06153846153848,5.147989611053963,227.35087533264755,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.5403716111378,166.6,167.75,163.4,23055620,0,0,0,0
2023-09-04 11:35:00+05:30,165.45,163.99615384615385,164.19230769230768,166.72692307692307,161.64615384615385,4.710992208290474,222.48190649948566,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.50904624737694,167.1,167.65,164.25,23055620,0,0,0,0
2023-09-04 11:36:00+05:30,162.0,164.43076923076922,164.35000000000002,167.1192307692308,161.64615384615385,5.77074415621786,232.67392987461432,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.45668288585463,165.65,167.9,158.95,23055620,0,0,0,0
2023-09-04 11:37:00+05:30,163.45,164.5730769230769,164.60000000000002,167.43076923076927,161.87307692307692,5.590558117163398,230.31169740596079,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.4135648373263,162.6,165.75,160.7,23055620,0,0,0,0
2023-09-04 11:38:00+05:30,160.75,164.84615384615384,164.49615384615387,167.42307692307693,161.9846153846154,5.342918587872547,226.36502305447056,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.35409674601968,163.4,164.54999999999998,159.95,23055620,0,0,0,0
2023-09-04 11:39:00+05:30,160.35,164.73846153846154,164.3,167.26923076923077,161.81153846153848,4.857188940904412,219.08626729085296,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.29253307373648,160.75,162.5,159.1,23055620,0,0,0,0
2023-09-04 11:40:00+05:30,164.04999999999998,164.6153846153846,164.14999999999998,167.09615384615384,161.68076923076922,5.3803917056783135,226.78970046813978,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.2541174855904,160.5,165.70000000000002,158.75,23055620,0,0,0,0
2023-09-04 11:41:00+05:30,161.95000000000002,164.38846153846154,163.89999999999998,166.75,161.39615384615385,5.235293779258731,225.32352535110476,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.20301522414061,163.54999999999998,164.9,160.10000000000002,23055620,0,0,0,0
2023-09-04 11:42:00+05:30,166.0,164.14615384615385,163.9923076923077,166.81153846153848,161.2076923076923,6.013970334444046,236.4426440133286,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.17715051506897,162.29999999999998,168.45000000000002,160.10000000000002,23055620,0,0,0,0
2023-09-04 11:43:00+05:30,164.8,164.26153846153846,163.9346153846154,166.8230769230769,161.3153846153846,5.52297775083303,232.35073300999636,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.14406035805317,166.5,168.1,164.05,23055620,0,0,0,0
2023-09-04 11:44:00+05:30,163.0,164.15384615384616,163.9576923076923,166.60384615384615,161.16153846153844,6.054733313124775,235.2317997574973,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.1000969096959,164.85,166.4,158.75,23055620,0,0,0,0
2023-09-04 11:45:00+05:30,161.25,164.1307692307692,163.57692307692307,166.37692307692308,160.9576923076923,6.116049984843577,235.44259981812291,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,170.045634774867,163.2,165.2,158.9,23055620,0,0,0,0
2023-09-04 11:46:00+05:30,162.0,163.73846153846154,163.2153846153846,166.08846153846156,160.48076923076923,5.849537488632678,231.9694498635921,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.99612317625244,161.6,164.29999999999998,159.25,23055620,0,0,0,0
2023-09-04 11:47:00+05:30,161.05,163.3807692307692,162.77692307692308,165.86153846153846,160.03076923076924,6.199653116474516,235.57083739769422,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.9410701105524,161.95,164.8,157.54999999999998,23055620,0,0,0,0
2023-09-04 11:48:00+05:30,162.75,162.9923076923077,162.56923076923078,165.64615384615385,159.71923076923076,5.8122398373558815,232.2718780482706,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.89681737141055,162.05,164.85,160.20000000000002,23055620,0,0,0,0
2023-09-04 11:49:00+05:30,160.5,162.73076923076923,162.45384615384617,165.28846153846155,159.69615384615386,5.5091798780169094,227.0601585362029,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.8389908029711,162.25,163.25,158.65,23055620,0,0,0,0
2023-09-04 11:50:00+05:30,160.1,162.56923076923078,162.19615384615386,164.98846153846154,159.47692307692307,5.131884908512682,221.43261890215217,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.7790585518759,160.5,161.85,157.85,23055620,0,0,0,0
2023-09-04 11:51:00+05:30,158.65,162.31153846153845,162.03461538461536,164.7576923076923,159.27307692307693,4.911413681384512,218.36196417661415,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.7105720377105,160.04999999999998,161.55,157.3,23055620,0,0,0,0
2023-09-04 11:52:00+05:30,160.7,162.12307692307692,162.06153846153848,164.76153846153846,159.12307692307692,5.033560261038392,220.2527231324607,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.65512236363227,158.29999999999998,162.55,157.14999999999998,23055620,0,0,0,0
2023-09-04 11:53:00+05:30,156.04999999999998,162.19230769230768,161.44615384615383,164.59615384615384,158.71923076923076,6.28767019577879,233.97704234934545,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.57139853370222,161.4,163.54999999999998,153.5,23055620,0,0,0,0
2023-09-04 11:54:00+05:30,156.14999999999998,161.69230769230768,161.0,164.1423076923077,158.30769230769232,5.778252646834092,226.2140317620091,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.48880531195636,157.04999999999998,159.0,154.75,23055620,0,0,0,0
2023-09-04 11:55:00+05:30,158.2,161.24615384615385,160.40000000000003,163.53076923076924,157.89615384615385,5.77118948512557,226.87927382150684,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.41933574080585,156.5,160.5,154.75,23055620,0,0,0,0
2023-09-04 11:56:00+05:30,156.95,160.61153846153846,159.79615384615383,162.86153846153846,157.27692307692308,5.178392113844172,219.84070536613007,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.34260136701627,158.25,159.39999999999998,156.0,23055620,0,0,0,0
2023-09-04 11:57:00+05:30,155.9,159.97307692307692,159.25,162.28461538461536,156.98846153846154,4.858794085383123,215.25552902459748,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.25987766629615,156.55,158.89999999999998,155.0,23055620,0,0,0,0
2023-09-04 11:58:00+05:30,157.85000000000002,159.4346153846154,158.98846153846154,161.79615384615383,156.66538461538462,4.681595564037344,212.95414676844814,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.18966303450355,156.2,158.85000000000002,154.70000000000002,23055620,0,0,0,0
2023-09-04 11:59:00+05:30,158.4,159.1192307692308,158.71153846153845,161.40384615384616,156.3576923076923,4.498696673028012,211.20936007633617,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.12326510813736,157.5,159.20000000000002,155.25,23055620,0,0,0,0
2023-09-04 12:00:00+05:30,155.25,158.82692307692307,158.2653846153846,161.01923076923077,156.04615384615383,4.949022504771005,216.03827005725202,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,169.03789116901035,158.15,159.79999999999998,153.5,23055620,0,0,0,0
2023-09-04 12:01:00+05:30,156.9,158.4346153846154,157.8153846153846,160.60000000000002,155.58076923076922,5.024266878578254,217.06620254293904,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,168.96319645412413,156.95,159.4,154.15,23055620,0,0,0,0
2023-09-04 12:02:00+05:30,156.25,157.99615384615385,157.48846153846154,160.21923076923076,155.2923076923077,4.618200158933692,212.01840190720432,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,168.88496139902182,156.55,158.3,154.9,23055620,0,0,0,0
2023-09-04 12:03:00+05:30,156.4,157.64615384615385,157.20384615384617,159.94615384615386,155.03076923076924,4.426150119200274,209.4888014304033,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,168.8081308673355,155.95,158.3,154.45,23055620,0,0,0,0
2023-09-04 12:04:00+05:30,155.45,157.37692307692308,156.9576923076923,159.64999999999998,154.74615384615385,4.344612589400212,207.78535107280254,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,168.72592698507498,156.55,157.70000000000002,153.6,23055620,0,0,0,0
2023-09-04 12:05:00+05:30,156.95,157.13846153846154,156.66923076923075,159.33076923076925,154.48461538461538,4.42095944205016,209.1265133046019,125.94705156091014,1.0,125.94705156091014,,125.94705156091014,168.6534597420899,155.2,158.4,153.75,23055620,0,0,0,0
